---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 Bits to CIO (13) 
---------------------------------------------------
 148979.678000  	    30	0	0  
 149080.024000  	    4f	a	2  
 149080.502000  	    4a	a	2  
 149080.947000  	    0	0	0  
 149581.323000  	    ba	9	2  
 149581.724000  	    30	0	0  
 149682.068000  	    99	a	2  
 149682.460000  	    10	0	0  
 149932.770000  	    9a	6	2  
 149933.157000  	    0	0	0  
 150133.477000  	    ba	9	2  
 150133.882000  	    30	0	0  
 150234.217000  	    4f	a	2  
 150234.613000  	    4a	a	2  
 150235.024000  	    0	0	0  
 150735.377000  	    ba	9	2  
 150735.840000  	    30	0	0  
 150836.197000  	    99	a	2  
 150836.599000  	    10	0	0  
 151086.913000  	    9a	6	2  
 151087.331000  	    0	0	0  
 151287.701000  	    ba	9	2  
 151288.126000  	    30	0	0  
 151388.471000  	    9b	a	2  
 151388.864000  	    46	a	2  
 151389.247000  	    0	0	0  
 151889.640000  	    b6	9	2  
 151890.076000  	    30	0	0  
 151990.419000  	    95	a	2  
 151990.810000  	    10	0	0  
 152241.118000  	    96	6	2  
 152241.513000  	    0	0	0  
 152441.823000  	    b6	9	2  
 152442.247000  	    30	0	0  
 152542.545000  	    4f	a	2  
 152542.913000  	    4a	a	2  
 152543.277000  	    0	0	0  
 153043.558000  	    ba	9	2  
 153043.932000  	    30	0	0  
 153144.219000  	    99	a	2  
 153144.590000  	    10	0	0  
 153394.869000  	    9a	6	2  
 153395.241000  	    0	0	0  
 153595.541000  	    ba	9	2  
 153595.920000  	    30	0	0  
 153696.228000  	    4f	a	2  
 153696.611000  	    4a	a	2  
 153697.000000  	    0	0	0  
 154197.310000  	    ba	9	2  
 154197.701000  	    30	0	0  
 154298.039000  	    99	a	2  
 154298.440000  	    10	0	0  
 154548.756000  	    9a	6	2  
 154549.179000  	    0	0	0  
 154749.492000  	    ba	9	2  
 154749.914000  	    30	0	0  
 154850.256000  	    4f	a	2  
 154850.722000  	    4a	a	2  
 154851.179000  	    0	0	0  
 155351.543000  	    ba	9	2  
 155351.943000  	    30	0	0  
 155452.270000  	    99	a	2  
 155452.664000  	    10	0	0  
 155703.027000  	    9a	6	2  
 155703.435000  	    0	0	0  
 155903.755000  	    ba	9	2  
 155904.155000  	    30	0	0  
 156004.487000  	    4f	a	2  
 156004.937000  	    4a	a	2  
 156005.345000  	    0	0	0  
 156505.714000  	    ba	9	2  
 156506.132000  	    30	0	0  
 156606.523000  	    99	a	2  
 156606.939000  	    10	0	0  
 156857.279000  	    9a	6	2  
 156857.686000  	    0	0	0  
 157058.031000  	    ba	9	2  
 157058.434000  	    30	0	0  
 157158.773000  	    4f	a	2  
 157159.275000  	    4a	a	2  
 157159.693000  	    0	0	0  
 157660.039000  	    ba	9	2  
 157660.450000  	    30	0	0  
 157760.754000  	    99	a	2  
 157761.135000  	    10	0	0  
 158011.407000  	    9a	6	2  
 158011.774000  	    0	0	0  
 158212.058000  	    ba	9	2  
 158212.442000  	    30	0	0  
 158312.738000  	    9b	a	2  
 158313.116000  	    46	a	2  
 158313.491000  	    0	0	0  
 158813.817000  	    b6	9	2  
 158814.236000  	    30	0	0  
 158914.578000  	    95	a	2  
 158915.001000  	    10	0	0  
 159165.376000  	    96	6	2  
 159165.781000  	    0	0	0  
 159366.111000  	    b6	9	2  
 159366.503000  	    30	0	0  
 159466.833000  	    4f	a	2  
 159467.230000  	    4a	a	2  
 159467.622000  	    0	0	0  
 159967.964000  	    ba	9	2  
 159968.368000  	    30	0	0  
 160068.686000  	    99	a	2  
 160069.072000  	    10	0	0  
 160319.380000  	    9a	6	2  
 160319.775000  	    0	0	0  
 160520.083000  	    ba	9	2  
 160520.469000  	    30	0	0  
 160620.796000  	    4f	a	2  
 160621.193000  	    4a	a	2  
 160621.588000  	    0	0	0  
 161121.915000  	    ba	9	2  
 161122.306000  	    30	0	0  
 161222.621000  	    99	a	2  
 161223.009000  	    10	0	0  
 161473.310000  	    9a	6	2  
 161473.699000  	    0	0	0  
 161674.009000  	    ba	9	2  
 161674.401000  	    30	0	0  
 161774.723000  	    4f	a	2  
 161775.115000  	    4a	a	2  
 161775.503000  	    0	0	0  
 162275.844000  	    ba	9	2  
 162276.233000  	    30	0	0  
 162376.545000  	    99	a	2  
 162376.931000  	    10	0	0  
 162627.230000  	    9a	6	2  
 162627.616000  	    0	0	0  
 162827.922000  	    ba	9	2  
 162828.394000  	    30	0	0  
 162928.686000  	    4f	a	2  
 162929.068000  	    4a	a	2  
 162929.440000  	    0	0	0  
 163429.746000  	    ba	9	2  
 163430.120000  	    30	0	0  
 163530.409000  	    99	a	2  
 163530.782000  	    10	0	0  
 163781.069000  	    9a	6	2  
 163781.459000  	    0	0	0  
 163981.764000  	    ba	9	2  
 163982.167000  	    30	0	0  
 164082.475000  	    4f	a	2  
 164082.857000  	    4a	a	2  
 164083.236000  	    0	0	0  
 164583.552000  	    ba	9	2  
 164583.940000  	    30	0	0  
 164684.277000  	    99	a	2  
 164684.666000  	    10	0	0  
 164934.979000  	    9a	6	2  
 164935.370000  	    0	0	0  
 165135.677000  	    ba	9	2  
 165136.057000  	    30	0	0  
 165236.363000  	    9b	a	2  
 165236.742000  	    46	a	2  
 165237.117000  	    0	0	0  
 165737.455000  	    b6	9	2  
 165737.864000  	    30	0	0  
 165838.200000  	    95	a	2  
 165838.600000  	    10	0	0  
 166088.910000  	    96	6	2  
 166089.302000  	    0	0	0  
 166289.604000  	    b6	9	2  
 166289.995000  	    30	0	0  
 166390.322000  	    4f	a	2  
 166390.717000  	    4a	a	2  
 166391.132000  	    0	0	0  
 166891.476000  	    ba	9	2  
 166891.865000  	    30	0	0  
 166992.187000  	    99	a	2  
 166992.573000  	    10	0	0  
 167242.881000  	    9a	6	2  
 167243.352000  	    0	0	0  
 167443.717000  	    ba	9	2  
 167444.109000  	    30	0	0  
 167544.442000  	    4f	a	2  
 167544.841000  	    4a	a	2  
 167545.237000  	    0	0	0  
 168045.571000  	    ba	9	2  
 168045.977000  	    30	0	0  
 168146.369000  	    99	a	2  
 168146.751000  	    10	0	0  
 168397.054000  	    9a	6	2  
 168397.430000  	    0	0	0  
 168597.768000  	    ba	9	2  
 168598.202000  	    30	0	0  
 168698.551000  	    4f	a	2  
 168698.948000  	    4a	a	2  
 168699.357000  	    0	0	0  
 169199.686000  	    ba	9	2  
 169200.077000  	    30	0	0  
 169300.395000  	    99	a	2  
 169300.784000  	    10	0	0  
 169551.087000  	    9a	6	2  
 169551.476000  	    0	0	0  
 169751.786000  	    ba	9	2  
 169752.182000  	    30	0	0  
 169852.507000  	    4f	a	2  
 169852.903000  	    4a	a	2  
 169853.324000  	    0	0	0  
 170353.657000  	    ba	9	2  
 170354.049000  	    30	0	0  
 170454.369000  	    99	a	2  
 170454.759000  	    10	0	0  
 170705.081000  	    9a	6	2  
 170705.485000  	    0	0	0  
 170905.880000  	    ba	9	2  
 170906.290000  	    30	0	0  
 171006.618000  	    4f	a	2  
 171007.011000  	    4a	a	2  
 171007.406000  	    0	0	0  
 171507.732000  	    ba	9	2  
 171508.123000  	    30	0	0  
 171608.441000  	    99	a	2  
 171608.828000  	    10	0	0  
 171859.133000  	    9a	6	2  
 171859.593000  	    0	0	0  
 172059.982000  	    ba	9	2  
 172060.397000  	    30	0	0  
 172160.721000  	    9b	a	2  
 172161.110000  	    46	a	2  
 172161.534000  	    0	0	0  
 172661.869000  	    b6	9	2  
 172662.262000  	    30	0	0  
 172762.586000  	    95	a	2  
 172762.983000  	    10	0	0  
 173013.295000  	    96	6	2  
 173013.691000  	    0	0	0  
 173213.997000  	    b6	9	2  
 173214.382000  	    30	0	0  
 173314.660000  	    4f	a	2  
 173315.025000  	    4a	a	2  
 173315.388000  	    0	0	0  
 173815.702000  	    ba	9	2  
 173816.090000  	    30	0	0  
 173916.395000  	    99	a	2  
 173916.778000  	    10	0	0  
 174167.082000  	    9a	6	2  
 174167.473000  	    0	0	0  
 174367.782000  	    ba	9	2  
 174368.172000  	    30	0	0  
 174468.497000  	    4f	a	2  
 174468.891000  	    4a	a	2  
 174469.317000  	    0	0	0  
 174969.689000  	    ba	9	2  
 174970.081000  	    30	0	0  
 175070.407000  	    99	a	2  
 175070.797000  	    10	0	0  
 175321.115000  	    9a	6	2  
 175321.576000  	    0	0	0  
 175521.901000  	    ba	9	2  
 175522.298000  	    30	0	0  
 175622.669000  	    4f	a	2  
 175623.129000  	    4a	a	2  
 175623.581000  	    0	0	0  
 176123.945000  	    ba	9	2  
 176124.342000  	    30	0	0  
 176224.668000  	    99	a	2  
 176225.062000  	    10	0	0  
 176475.370000  	    9a	6	2  
 176475.763000  	    0	0	0  
 176676.071000  	    ba	9	2  
 176676.459000  	    30	0	0  
 176776.807000  	    4f	a	2  
 176777.208000  	    4a	a	2  
 176777.616000  	    0	0	0  
 177277.944000  	    ba	9	2  
 177278.356000  	    30	0	0  
 177378.702000  	    99	a	2  
 177379.111000  	    10	0	0  
 177629.546000  	    9a	6	2  
 177629.957000  	    0	0	0  
 177830.349000  	    ba	9	2  
 177830.773000  	    30	0	0  
 177931.247000  	    4f	a	2  
 177931.669000  	    4a	a	2  
 177932.079000  	    0	0	0  
 178432.466000  	    ba	9	2  
 178432.889000  	    30	0	0  
 178533.232000  	    99	a	2  
 178533.604000  	    10	0	0  
 178783.970000  	    9a	6	2  
 178784.380000  	    0	0	0  
 178984.761000  	    ba	9	2  
 178985.198000  	    30	0	0  
 179085.586000  	    9b	a	2  
 179086.013000  	    46	a	2  
 179086.421000  	    0	0	0  
 179586.756000  	    b6	9	2  
 179587.148000  	    30	0	0  
 179687.466000  	    95	a	2  
 179687.859000  	    10	0	0  
 179938.222000  	    96	6	2  
 179938.625000  	    0	0	0  
 180138.933000  	    b6	9	2  
 180139.344000  	    30	0	0  
 180239.672000  	    4f	a	2  
 180240.069000  	    4a	a	2  
 180240.460000  	    0	0	0  
 180740.790000  	    ba	9	2  
 180741.181000  	    30	0	0  
 180841.506000  	    99	a	2  
 180841.923000  	    10	0	0  
 181092.234000  	    9a	6	2  
 181092.629000  	    0	0	0  
 181292.972000  	    ba	9	2  
 181293.398000  	    30	0	0  
 181393.751000  	    4f	a	2  
 181394.142000  	    4a	a	2  
 181394.527000  	    0	0	0  
 181894.880000  	    ba	9	2  
 181895.277000  	    30	0	0  
 181995.589000  	    99	a	2  
 181995.973000  	    10	0	0  
 182246.272000  	    9a	6	2  
 182246.659000  	    0	0	0  
 182446.973000  	    ba	9	2  
 182447.365000  	    30	0	0  
 182547.682000  	    4f	a	2  
 182548.068000  	    4a	a	2  
 182548.453000  	    0	0	0  
 183048.771000  	    ba	9	2  
 183049.162000  	    30	0	0  
 183149.483000  	    99	a	2  
 183149.876000  	    10	0	0  
 183400.191000  	    9a	6	2  
 183400.582000  	    0	0	0  
 183600.891000  	    ba	9	2  
 183601.277000  	    30	0	0  
 183701.556000  	    4f	a	2  
 183701.921000  	    4a	a	2  
 183702.282000  	    0	0	0  
 184202.570000  	    ba	9	2  
 184202.941000  	    30	0	0  
 184303.225000  	    99	a	2  
 184303.595000  	    10	0	0  
 184553.878000  	    9a	6	2  
 184554.256000  	    0	0	0  
 184754.548000  	    ba	9	2  
 184754.929000  	    30	0	0  
 184855.238000  	    4f	a	2  
 184855.625000  	    4a	a	2  
 184856.010000  	    0	0	0  
 185356.411000  	    ba	9	2  
 185356.834000  	    30	0	0  
 185457.219000  	    99	a	2  
 185457.661000  	    10	0	0  
 185708.048000  	    9a	6	2  
 185708.474000  	    0	0	0  
 185908.861000  	    ba	9	2  
 185909.276000  	    30	0	0  
 186009.660000  	    9b	a	2  
 186010.066000  	    46	a	2  
 186010.463000  	    0	0	0  
 186510.831000  	    b6	9	2  
 186511.245000  	    30	0	0  
 186611.623000  	    95	a	2  
 186612.025000  	    10	0	0  
 186862.361000  	    96	6	2  
 186862.769000  	    0	0	0  
 187063.089000  	    b6	9	2  
 187063.488000  	    30	0	0  
 187163.821000  	    4f	a	2  
 187164.327000  	    4a	a	2  
 187164.769000  	    0	0	0  
 187665.159000  	    ba	9	2  
 187665.559000  	    30	0	0  
 187765.893000  	    99	a	2  
 187766.288000  	    10	0	0  
 188016.610000  	    9a	6	2  
 188017.084000  	    0	0	0  
 188217.442000  	    ba	9	2  
 188217.836000  	    30	0	0  
 188318.168000  	    4f	a	2  
 188318.567000  	    4a	a	2  
 188318.970000  	    0	0	0  
 188819.310000  	    ba	9	2  
 188819.702000  	    30	0	0  
 188920.016000  	    99	a	2  
 188920.403000  	    10	0	0  
 189170.700000  	    9a	6	2  
 189171.087000  	    0	0	0  
 189371.389000  	    ba	9	2  
 189371.776000  	    30	0	0  
 189472.090000  	    4f	a	2  
 189472.480000  	    4a	a	2  
 189472.866000  	    0	0	0  
 189973.265000  	    ba	9	2  
 189973.679000  	    30	0	0  
 190074.023000  	    99	a	2  
 190074.425000  	    10	0	0  
 190324.757000  	    9a	6	2  
 190325.164000  	    0	0	0  
 190525.478000  	    ba	9	2  
 190525.873000  	    30	0	0  
 190626.207000  	    4f	a	2  
 190626.606000  	    4a	a	2  
 190626.999000  	    0	0	0  
 191127.332000  	    ba	9	2  
 191127.728000  	    30	0	0  
 191228.046000  	    99	a	2  
 191228.434000  	    10	0	0  
 191478.733000  	    9a	6	2  
 191479.121000  	    0	0	0  
 191679.428000  	    ba	9	2  
 191679.820000  	    30	0	0  
 191780.145000  	    4f	a	2  
 191780.541000  	    4a	a	2  
 191780.935000  	    0	0	0  
 192281.264000  	    ba	9	2  
 192281.661000  	    30	0	0  
 192381.980000  	    99	a	2  
 192382.366000  	    10	0	0  
 192632.663000  	    9a	6	2  
 192633.049000  	    0	0	0  
 192833.354000  	    ba	9	2  
 192833.767000  	    30	0	0  
 192934.084000  	    9b	a	2  
 192934.476000  	    46	a	2  
 192934.864000  	    0	0	0  
 193435.187000  	    b6	9	2  
 193435.582000  	    30	0	0  
 193535.917000  	    95	a	2  
 193536.323000  	    10	0	0  
 193786.624000  	    96	6	2  
 193787.008000  	    0	0	0  
 193987.299000  	    b6	9	2  
 193987.682000  	    30	0	0  
 194087.993000  	    4f	a	2  
 194088.367000  	    4a	a	2  
 194088.755000  	    0	0	0  
 194589.052000  	    ba	9	2  
 194589.425000  	    30	0	0  
 194689.729000  	    99	a	2  
 194690.114000  	    10	0	0  
 194940.428000  	    9a	6	2  
 194940.837000  	    0	0	0  
 195141.234000  	    ba	9	2  
 195141.684000  	    30	0	0  
 195242.042000  	    4f	a	2  
 195242.512000  	    4a	a	2  
 195242.958000  	    0	0	0  
 195743.301000  	    ba	9	2  
 195743.700000  	    30	0	0  
 195844.026000  	    99	a	2  
 195844.419000  	    10	0	0  
 196094.729000  	    9a	6	2  
 196095.122000  	    0	0	0  
 196295.544000  	    ba	9	2  
 196295.978000  	    30	0	0  
 196396.388000  	    4f	a	2  
 196396.816000  	    4a	a	2  
 196397.231000  	    0	0	0  
 196897.633000  	    ba	9	2  
 196898.047000  	    30	0	0  
 196998.439000  	    99	a	2  
 196998.854000  	    10	0	0  
 197249.234000  	    9a	6	2  
 197249.655000  	    0	0	0  
 197450.018000  	    ba	9	2  
 197450.434000  	    30	0	0  
 197550.781000  	    4f	a	2  
 197551.177000  	    4a	a	2  
 197551.575000  	    0	0	0  
 198051.900000  	    ba	9	2  
 198052.290000  	    30	0	0  
 198152.604000  	    99	a	2  
 198153.052000  	    10	0	0  
 198403.439000  	    9a	6	2  
 198403.855000  	    0	0	0  
 198604.185000  	    ba	9	2  
 198604.573000  	    30	0	0  
 198704.929000  	    4f	a	2  
 198705.299000  	    4a	a	2  
 198705.665000  	    0	0	0  
 199206.029000  	    ba	9	2  
 199206.468000  	    30	0	0  
 199306.752000  	    99	a	2  
 199307.125000  	    10	0	0  
 199557.405000  	    9a	6	2  
 199557.783000  	    0	0	0  
 199758.095000  	    ba	9	2  
 199758.517000  	    30	0	0  
 199858.870000  	    9b	a	2  
 199859.291000  	    46	a	2  
 199859.684000  	    0	0	0  
 200360.036000  	    b6	9	2  
 200360.457000  	    30	0	0  
 200460.797000  	    95	a	2  
 200461.189000  	    10	0	0  
 200711.493000  	    96	6	2  
 200711.882000  	    0	0	0  
 200912.184000  	    b6	9	2  
 200912.579000  	    30	0	0  
 201012.904000  	    4f	a	2  
 201013.297000  	    4a	a	2  
 201013.689000  	    0	0	0  
 201514.017000  	    ba	9	2  
 201514.479000  	    30	0	0  
 201614.904000  	    99	a	2  
 201615.337000  	    10	0	0  
 201865.732000  	    9a	6	2  
 201866.165000  	    0	0	0  
 202066.565000  	    ba	9	2  
 202066.996000  	    30	0	0  
 202167.390000  	    4f	a	2  
 202167.797000  	    4a	a	2  
 202168.187000  	    0	0	0  
 202668.518000  	    ba	9	2  
 202668.913000  	    30	0	0  
 202769.237000  	    99	a	2  
 202769.633000  	    10	0	0  
 203019.938000  	    9a	6	2  
 203020.333000  	    0	0	0  
 203220.670000  	    ba	9	2  
 203221.143000  	    30	0	0  
 203321.583000  	    4f	a	2  
 203322.003000  	    4a	a	2  
 203322.410000  	    0	0	0  
 203822.793000  	    ba	9	2  
 203823.265000  	    30	0	0  
 203923.618000  	    99	a	2  
 203924.015000  	    10	0	0  
 204174.320000  	    9a	6	2  
 204174.710000  	    0	0	0  
 204375.044000  	    ba	9	2  
 204375.454000  	    30	0	0  
 204475.783000  	    4f	a	2  
 204476.166000  	    4a	a	2  
 204476.546000  	    0	0	0  
 204976.876000  	    ba	9	2  
 204977.269000  	    30	0	0  
 205077.576000  	    99	a	2  
 205077.954000  	    10	0	0  
 205328.250000  	    9a	6	2  
 205328.638000  	    0	0	0  
 205528.940000  	    ba	9	2  
 205529.329000  	    30	0	0  
 205629.651000  	    4f	a	2  
 205630.044000  	    4a	a	2  
 205630.435000  	    0	0	0  
 206130.754000  	    ba	9	2  
 206131.155000  	    30	0	0  
 206231.530000  	    99	a	2  
 206231.929000  	    10	0	0  
 206482.235000  	    9a	6	2  
 206482.629000  	    0	0	0  
 206682.940000  	    ba	9	2  
 206683.332000  	    30	0	0  
 206783.656000  	    9b	a	2  
 206784.048000  	    46	a	2  
 206784.436000  	    0	0	0  
 207284.798000  	    b6	9	2  
 207285.215000  	    30	0	0  
 207385.554000  	    95	a	2  
 207385.951000  	    10	0	0  
 207636.261000  	    96	6	2  
 207636.656000  	    0	0	0  
 207836.958000  	    b6	9	2  
 207837.368000  	    30	0	0  
 207937.697000  	    4f	a	2  
 207938.093000  	    4a	a	2  
 207938.508000  	    0	0	0  
 208438.862000  	    ba	9	2  
 208439.267000  	    30	0	0  
 208539.596000  	    99	a	2  
 208539.988000  	    10	0	0  
 208790.297000  	    9a	6	2  
 208790.691000  	    0	0	0  
 208991.003000  	    ba	9	2  
 208991.397000  	    30	0	0  
 209091.718000  	    4f	a	2  
 209092.109000  	    4a	a	2  
 209092.498000  	    0	0	0  
 209592.853000  	    ba	9	2  
