---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 CIO (13) 	 FIO (15)
 92631.857000  	    7a	8	2  
 92632.397000  	    50	0	0  
 93633.984000  	    8a	b	2  
 93634.494000  	    8a	a	2  
 93635.002000  	    0	0	0  
 96635.455000  	    7a	8	2  
 96635.971000  	    50	0	0  
 97637.730000  	    b9	8	2  
 97638.219000  	    10	0	0  
 99638.660000  	    ba	4	2  
 99639.229000  	    0	0	0  
 99839.676000  	    7a	8	2  
 99840.162000  	    50	0	0  
 100841.900000  	    ba	8	2  
 100842.392000  	    10	0	0  
 100892.851000  	    7a	8	2  
 100893.416000  	    50	0	0  
 101894.872000  	    b6	9	2  
 101895.999000  	    86	a	2  
 101896.430000  	    0	0	0  
 104896.823000  	    76	8	2  
 104897.351000  	    50	0	0  
 105898.090000  	    b5	8	2  
 105898.526000  	    10	0	0  
 107898.912000  	    b6	4	2  
 107899.428000  	    0	0	0  
 108099.832000  	    76	8	2  
 108100.332000  	    50	0	0  
 110101.704000  	    b6	8	2  
 110102.204000  	    10	0	0  
 110152.685000  	    76	8	2  
 110153.223000  	    50	0	0  
 111154.841000  	    8a	b	2  
 111155.360000  	    8a	a	2  
 111155.848000  	    0	0	0  
 114156.300000  	    7a	8	2  
 114156.787000  	    50	0	0  
 115158.119000  	    b9	8	2  
 115158.644000  	    10	0	0  
 117159.127000  	    ba	4	2  
 117159.677000  	    0	0	0  
 117360.147000  	    7a	8	2  
 117360.696000  	    50	0	0  
 118362.430000  	    ba	8	2  
 118362.953000  	    10	0	0  
 118413.451000  	    7a	8	2  
 118413.999000  	    50	0	0  
 119415.582000  	    8a	b	2  
 119416.034000  	    8a	a	2  
 119416.482000  	    0	0	0  
 122416.969000  	    7a	8	2  
 122417.499000  	    50	0	0  
 123419.015000  	    b9	8	2  
 123419.493000  	    10	0	0  
 125419.900000  	    ba	4	2  
 125420.407000  	    0	0	0  
 125620.856000  	    7a	8	2  
 125621.370000  	    50	0	0  
 126622.867000  	    ba	8	2  
 126623.338000  	    10	0	0  
 126673.848000  	    7a	8	2  
 126674.394000  	    50	0	0  
 127676.074000  	    8a	b	2  
 127676.570000  	    8a	a	2  
 127677.093000  	    0	0	0  
 130677.550000  	    7a	8	2  
 130678.022000  	    50	0	0  
 131679.635000  	    b9	8	2  
 131680.111000  	    10	0	0  
 133680.556000  	    ba	4	2  
 133681.086000  	    0	0	0  
 133881.584000  	    7a	8	2  
 133882.140000  	    50	0	0  
 134883.853000  	    ba	8	2  
 134884.357000  	    10	0	0  
 134934.900000  	    7a	8	2  
 134935.430000  	    50	0	0  
 135936.907000  	    8a	b	2  
 135937.423000  	    8a	a	2  
 135937.854000  	    0	0	0  
 138938.228000  	    7a	8	2  
 138938.742000  	    50	0	0  
 139940.347000  	    b9	8	2  
 139940.906000  	    10	0	0  
 141941.393000  	    ba	4	2  
 141941.917000  	    0	0	0  
 142142.394000  	    7a	8	2  
 142142.936000  	    50	0	0  
 143144.504000  	    ba	8	2  
 143144.979000  	    10	0	0  
 143195.463000  	    7a	8	2  
 143195.970000  	    50	0	0  
 144197.547000  	    8a	b	2  
 144198.056000  	    8a	a	2  
 144198.544000  	    0	0	0  
 147199.035000  	    7a	8	2  
 147199.517000  	    50	0	0  
 148200.985000  	    b9	8	2  
 148201.474000  	    10	0	0  
 150201.905000  	    ba	4	2  
 150202.410000  	    0	0	0  
 150402.852000  	    7a	8	2  
 150403.356000  	    50	0	0  
 151404.968000  	    ba	8	2  
 151405.444000  	    10	0	0  
 151455.939000  	    7a	8	2  
 151456.477000  	    50	0	0  
 152457.976000  	    b6	9	2  
 152458.517000  	    86	a	2  
 152459.150000  	    0	0	0  
 155459.584000  	    76	8	2  
 155460.178000  	    50	0	0  
 156461.653000  	    b5	8	2  
 156462.183000  	    10	0	0  
 158462.674000  	    b6	4	2  
 158463.191000  	    0	0	0  
 158663.636000  	    76	8	2  
 158664.159000  	    50	0	0  
 159665.824000  	    b6	8	2  
 159666.343000  	    10	0	0  
 159716.845000  	    76	8	2  
 159717.371000  	    50	0	0  
 160718.976000  	    8a	b	2  
 160719.529000  	    8a	a	2  
 160720.040000  	    0	0	0  
 163720.525000  	    7a	8	2  
 163721.171000  	    50	0	0  
 164722.612000  	    b9	8	2  
 164723.084000  	    10	0	0  
 166723.505000  	    ba	4	2  
 166724.000000  	    0	0	0  
 166924.433000  	    7a	8	2  
 166924.982000  	    50	0	0  
 167926.598000  	    ba	8	2  
 167927.123000  	    10	0	0  
 167977.744000  	    7a	8	2  
 167978.245000  	    50	0	0  
 168979.955000  	    8a	b	2  
 168980.442000  	    8a	a	2  
 168980.954000  	    0	0	0  
 171981.403000  	    7a	8	2  
 171981.901000  	    50	0	0  
 172983.476000  	    b9	8	2  
 172984.351000  	    10	0	0  
 174984.755000  	    ba	4	2  
 174985.258000  	    0	0	0  
 175185.698000  	    7a	8	2  
 175186.169000  	    50	0	0  
 176187.759000  	    ba	8	2  
 176188.238000  	    10	0	0  
 176238.728000  	    7a	8	2  
 176239.247000  	    50	0	0  
 177240.928000  	    8a	b	2  
 177241.418000  	    8a	a	2  
 177241.933000  	    0	0	0  
 180242.415000  	    7a	8	2  
 180242.950000  	    50	0	0  
 181244.415000  	    b9	8	2  
 181244.868000  	    10	0	0  
 183245.319000  	    ba	4	2  
 183245.862000  	    0	0	0  
 183446.331000  	    7a	8	2  
 183446.866000  	    50	0	0  
 184448.369000  	    ba	8	2  
 184449.025000  	    10	0	0  
 184499.584000  	    7a	8	2  
 184500.133000  	    50	0	0  
 185501.708000  	    8a	b	2  
 185502.246000  	    8a	a	2  
 185502.762000  	    0	0	0  
 188503.193000  	    7a	8	2  
 188503.669000  	    50	0	0  
 189505.188000  	    b9	8	2  
 189505.737000  	    10	0	0  
 191506.337000  	    ba	4	2  
 191506.906000  	    0	0	0  
 191707.398000  	    7a	8	2  
 191707.905000  	    50	0	0  
 192709.243000  	    ba	8	2  
 192709.695000  	    10	0	0  
 192760.177000  	    7a	8	2  
 192760.713000  	    50	0	0  
 193762.223000  	    8a	b	2  
 193762.700000  	    8a	a	2  
 193763.159000  	    0	0	0  
 196763.588000  	    7a	8	2  
 196764.157000  	    50	0	0  
 197765.596000  	    b9	8	2  
 197766.124000  	    10	0	0  
 199766.590000  	    ba	4	2  
 199767.136000  	    0	0	0  
 199967.590000  	    7a	8	2  
 199968.102000  	    50	0	0  
 200969.425000  	    ba	8	2  
 200969.857000  	    10	0	0  
 201020.351000  	    7a	8	2  
 201020.926000  	    50	0	0  
 202022.499000  	    b6	9	2  
 202023.076000  	    86	a	2  
 202023.928000  	    0	0	0  
 205024.375000  	    76	8	2  
 205024.851000  	    50	0	0  
 206026.338000  	    b5	8	2  
 206026.814000  	    10	0	0  
 208027.275000  	    b6	4	2  
 208027.760000  	    0	0	0  
 208228.204000  	    76	8	2  
 208228.741000  	    50	0	0  
 209230.118000  	    b6	8	2  
 209230.601000  	    10	0	0  
 209281.164000  	    76	8	2  
 209281.746000  	    50	0	0  
 210283.161000  	    8a	b	2  
 210283.678000  	    8a	a	2  
 210284.191000  	    0	0	0  
 213284.681000  	    7a	8	2  
 213285.239000  	    50	0	0  
 214286.747000  	    b9	8	2  
 214287.267000  	    10	0	0  
 216287.746000  	    ba	4	2  
 216288.298000  	    0	0	0  
 216488.761000  	    7a	8	2  
 216489.309000  	    50	0	0  
 217490.606000  	    ba	8	2  
 217491.107000  	    10	0	0  
 217541.637000  	    7a	8	2  
 217542.210000  	    50	0	0  
 218543.710000  	    8a	b	2  
 218544.316000  	    8a	a	2  
 218544.928000  	    0	0	0  
 221545.357000  	    7a	8	2  
 221545.900000  	    50	0	0  
 222547.555000  	    b9	8	2  
 222548.034000  	    10	0	0  
 224548.512000  	    ba	4	2  
 224549.057000  	    0	0	0  
 224749.507000  	    7a	8	2  
 224750.000000  	    50	0	0  
 225751.477000  	    ba	8	2  
 225751.979000  	    10	0	0  
 225802.516000  	    7a	8	2  
 225803.024000  	    50	0	0  
 226804.654000  	    8a	b	2  
 226805.137000  	    8a	a	2  
 226805.639000  	    0	0	0  
 229806.100000  	    7a	8	2  
 229806.633000  	    50	0	0  
 230808.065000  	    b9	8	2  
 230808.506000  	    10	0	0  
 232808.898000  	    ba	4	2  
 232809.403000  	    0	0	0  
 233009.867000  	    7a	8	2  
 233010.428000  	    50	0	0  
 234011.767000  	    ba	8	2  
 234012.238000  	    10	0	0  
 234062.655000  	    7a	8	2  
 234063.168000  	    50	0	0  
 235064.618000  	    8a	b	2  
 235065.180000  	    8a	a	2  
 235065.837000  	    0	0	0  
 238066.301000  	    7a	8	2  
 238066.813000  	    50	0	0  
 239068.428000  	    b9	8	2  
 239068.949000  	    10	0	0  
 241069.393000  	    ba	4	2  
 241069.875000  	    0	0	0  
 241270.264000  	    7a	8	2  
 241270.753000  	    50	0	0  
 242272.178000  	    ba	8	2  
 242272.704000  	    10	0	0  
 242323.242000  	    7a	8	2  
 242323.776000  	    50	0	0  
 243325.162000  	    8a	b	2  
 243325.697000  	    8a	a	2  
 243326.237000  	    0	0	0  
 246326.749000  	    7a	8	2  
 246327.359000  	    50	0	0  
 247328.950000  	    b9	8	2  
 247329.476000  	    10	0	0  
 249329.944000  	    ba	4	2  
 249330.445000  	    0	0	0  
 249530.886000  	    7a	8	2  
 249531.442000  	    50	0	0  
 250533.072000  	    ba	8	2  
 250533.571000  	    10	0	0  
 250584.067000  	    7a	8	2  
 250584.602000  	    50	0	0  
 251586.063000  	    b6	9	2  
 251586.603000  	    86	a	2  
 251587.088000  	    0	0	0  
 254587.471000  	    76	8	2  
 254587.973000  	    50	0	0  
 255589.462000  	    b5	8	2  
 255589.938000  	    10	0	0  
 257590.368000  	    b6	4	2  
 257590.869000  	    0	0	0  
 257791.384000  	    76	8	2  
 257791.927000  	    50	0	0  
 258793.467000  	    b6	8	2  
 258793.993000  	    10	0	0  
 258844.510000  	    76	8	2  
 258845.091000  	    50	0	0  
 259846.630000  	    8a	b	2  
 259847.131000  	    8a	a	2  
 259847.652000  	    0	0	0  
 262848.091000  	    7a	8	2  
 262848.562000  	    50	0	0  
 263849.932000  	    b9	8	2  
 263850.435000  	    10	0	0  
 265850.839000  	    ba	4	2  
 265851.355000  	    0	0	0  
 266051.823000  	    7a	8	2  
 266052.346000  	    50	0	0  
 267053.771000  	    ba	8	2  
 267054.267000  	    10	0	0  
 267104.767000  	    7a	8	2  
 267105.307000  	    50	0	0  
 268106.955000  	    8a	b	2  
 268107.459000  	    8a	a	2  
 268108.085000  	    0	0	0  
 271108.470000  	    7a	8	2  
 271108.908000  	    50	0	0  
 272110.347000  	    b9	8	2  
 272110.864000  	    10	0	0  
 274111.325000  	    ba	4	2  
 274111.837000  	    0	0	0  
 274312.223000  	    7a	8	2  
 274312.656000  	    50	0	0  
 275314.204000  	    ba	8	2  
 275314.708000  	    10	0	0  
 275365.212000  	    7a	8	2  
 275365.730000  	    50	0	0  
 276367.275000  	    8a	b	2  
 276367.734000  	    8a	a	2  
 276368.203000  	    0	0	0  
 279368.664000  	    7a	8	2  
 279369.184000  	    50	0	0  
 280370.808000  	    b9	8	2  
 280371.319000  	    10	0	0  
 282371.811000  	    ba	4	2  
 282372.292000  	    0	0	0  
 282572.737000  	    7a	8	2  
 282573.249000  	    50	0	0  
 283574.828000  	    ba	8	2  
 283575.353000  	    10	0	0  
 283625.867000  	    7a	8	2  
 283626.464000  	    50	0	0  
 284628.096000  	    8a	b	2  
 284628.535000  	    8a	a	2  
 284628.968000  	    0	0	0  
 287629.344000  	    7a	8	2  
 287629.847000  	    50	0	0  
 288631.116000  	    b9	8	2  
 288631.552000  	    10	0	0  
 290631.938000  	    ba	4	2  
 290632.412000  	    0	0	0  
 290832.852000  	    7a	8	2  
 290833.399000  	    50	0	0  
 291834.979000  	    ba	8	2  
 291835.468000  	    10	0	0  
 291885.945000  	    7a	8	2  
 291886.475000  	    50	0	0  
 292887.949000  	    8a	b	2  
 292888.471000  	    8a	a	2  
 292888.991000  	    0	0	0  
 295889.482000  	    7a	8	2  
 295889.983000  	    50	0	0  
 296891.565000  	    b9	8	2  
 296892.070000  	    10	0	0  
 298892.559000  	    ba	4	2  
 298893.099000  	    0	0	0  
 299093.579000  	    7a	8	2  
 299094.095000  	    50	0	0  
 300095.640000  	    ba	8	2  
 300096.131000  	    10	0	0  
 300146.613000  	    7a	8	2  
 300147.179000  	    50	0	0  
 301148.874000  	    b6	9	2  
 301149.458000  	    86	a	2  
 301150.106000  	    0	0	0  
 304150.536000  	    76	8	2  
 304151.125000  	    50	0	0  
 305152.620000  	    b5	8	2  
 305153.128000  	    10	0	0  
 307153.582000  	    b6	4	2  
 307154.079000  	    0	0	0  
 307354.566000  	    76	8	2  
 307355.117000  	    50	0	0  
 308356.621000  	    b6	8	2  
 308357.090000  	    10	0	0  
 308407.574000  	    76	8	2  
 308408.108000  	    50	0	0  
 309409.528000  	    8a	b	2  
 309410.037000  	    8a	a	2  
 309410.539000  	    0	0	0  
 312411.022000  	    7a	8	2  
 312411.589000  	    50	0	0  
 313412.954000  	    b9	8	2  
 313413.424000  	    10	0	0  
 315413.873000  	    ba	4	2  
 315414.424000  	    0	0	0  
 315614.912000  	    7a	8	2  
 315615.546000  	    50	0	0  
 316617.232000  	    ba	8	2  
 316617.720000  	    10	0	0  
 316668.231000  	    7a	8	2  
 316668.767000  	    50	0	0  
 317670.433000  	    8a	b	2  
 317671.002000  	    8a	a	2  
 317671.525000  	    0	0	0  
 320672.015000  	    7a	8	2  
 320672.588000  	    50	0	0  
 321674.402000  	    b9	8	2  
 321674.889000  	    10	0	0  
 323675.322000  	    ba	4	2  
 323675.958000  	    0	0	0  
 323876.390000  	    7a	8	2  
 323876.959000  	    50	0	0  
 324878.516000  	    ba	8	2  
 324879.008000  	    10	0	0  
 324929.518000  	    7a	8	2  
 324930.034000  	    50	0	0  
 325931.601000  	    8a	b	2  
 325932.203000  	    8a	a	2  
 325932.740000  	    0	0	0  
 328933.231000  	    7a	8	2  
 328933.799000  	    50	0	0  
 329935.238000  	    b9	8	2  
 329935.713000  	    10	0	0  
 331936.225000  	    ba	4	2  
 331936.759000  	    0	0	0  
 332137.245000  	    7a	8	2  
 332137.793000  	    50	0	0  
 333139.226000  	    ba	8	2  
 333139.748000  	    10	0	0  
 333190.254000  	    7a	8	2  
 333190.789000  	    50	0	0  
 334192.267000  	    8a	b	2  
 334192.777000  	    8a	a	2  
 334193.426000  	    0	0	0  
 337193.907000  	    7a	8	2  
 337194.444000  	    50	0	0  
 338195.901000  	    b9	8	2  
 338196.387000  	    10	0	0  
 340196.907000  	    ba	4	2  
 340197.468000  	    0	0	0  
 340398.003000  	    7a	8	2  
 340398.556000  	    50	0	0  
 341400.009000  	    ba	8	2  
 341400.488000  	    10	0	0  
 341450.972000  	    7a	8	2  
 341451.543000  	    50	0	0  
 342453.025000  	    8a	b	2  
 342453.507000  	    8a	a	2  
 342454.048000  	    0	0	0  
 345454.548000  	    7a	8	2  
 345455.073000  	    50	0	0  
 346456.489000  	    b9	8	2  
 346457.006000  	    10	0	0  
 348457.475000  	    ba	4	2  
 348458.064000  	    0	0	0  
 348658.550000  	    7a	8	2  
 348659.131000  	    50	0	0  
 349660.816000  	    ba	8	2  
 349661.299000  	    10	0	0  
 349711.811000  	    7a	8	2  
 349712.359000  	    50	0	0  
 350713.842000  	    b6	9	2  
 350714.467000  	    86	a	2  
 350715.125000  	    0	0	0  
 353715.557000  	    76	8	2  
 353716.094000  	    50	0	0  
 354717.732000  	    b5	8	2  
 354718.217000  	    10	0	0  
 356718.635000  	    b6	4	2  
 356719.122000  	    0	0	0  
 356919.532000  	    76	8	2  
 356920.034000  	    50	0	0  
 357921.480000  	    b6	8	2  
 357922.054000  	    10	0	0  
 357972.648000  	    76	8	2  
 357973.179000  	    50	0	0  
 358974.779000  	    8a	b	2  
 358975.347000  	    8a	a	2  
 358975.900000  	    0	0	0  
 361976.415000  	    7a	8	2  
 361977.006000  	    50	0	0  
 362978.435000  	    b9	8	2  
 362978.911000  	    10	0	0  
 364979.441000  	    ba	4	2  
 364980.011000  	    0	0	0  
 365180.500000  	    7a	8	2  
 365181.029000  	    50	0	0  
 366182.449000  	    ba	8	2  
 366182.997000  	    10	0	0  
 366233.526000  	    7a	8	2  
 366234.089000  	    50	0	0  
 367235.520000  	    8a	b	2  
 367236.194000  	    8a	a	2  
 367236.989000  	    0	0	0  
 370237.423000  	    7a	8	2  
 370237.958000  	    50	0	0  
 371239.376000  	    b9	8	2  
 371239.853000  	    10	0	0  
 373240.328000  	    ba	4	2  
 373240.841000  	    0	0	0  
 373441.273000  	    7a	8	2  
 373441.812000  	    50	0	0  
 374443.297000  	    ba	8	2  
 374443.797000  	    10	0	0  
 374494.315000  	    7a	8	2  
 374494.895000  	    50	0	0  
 375496.636000  	    8a	b	2  
 375497.115000  	    8a	a	2  
 375497.612000  	    0	0	0  
 378498.137000  	    7a	8	2  
 378498.695000  	    50	0	0  
 379500.145000  	    b9	8	2  
 379500.617000  	    10	0	0  
 381501.101000  	    ba	4	2  
 381501.635000  	    0	0	0  
 381702.135000  	    7a	8	2  
 381702.683000  	    50	0	0  
 382704.340000  	    ba	8	2  
 382704.831000  	    10	0	0  
 382755.345000  	    7a	8	2  
 382755.895000  	    50	0	0  
 383757.430000  	    8a	b	2  
 383757.923000  	    8a	a	2  
 383758.417000  	    0	0	0  
 386758.864000  	    7a	8	2  
 386759.369000  	    50	0	0  
 387760.859000  	    b9	8	2  
 387761.333000  	    10	0	0  
 389761.796000  	    ba	4	2  
 389762.251000  	    0	0	0  
 389962.688000  	    7a	8	2  
 389963.232000  	    50	0	0  
 390964.804000  	    ba	8	2  
 390965.303000  	    10	0	0  
 391015.811000  	    7a	8	2  
 391016.382000  	    50	0	0  
 392017.816000  	    8a	b	2  
 392018.302000  	    8a	a	2  
 392019.008000  	    0	0	0  
 395019.467000  	    7a	8	2  
 395019.971000  	    50	0	0  
 396021.366000  	    b9	8	2  
 396021.828000  	    10	0	0  
 398022.241000  	    ba	4	2  
 398022.752000  	    0	0	0  
 398223.152000  	    7a	8	2  
 398223.657000  	    50	0	0  
 399225.339000  	    ba	8	2  
 399225.823000  	    10	0	0  
 399276.350000  	    7a	8	2  
 399276.921000  	    50	0	0  
 400278.511000  	    b6	9	2  
 400279.089000  	    86	a	2  
 400279.748000  	    0	0	0  
 403280.161000  	    76	8	2  
 403280.734000  	    50	0	0  
 404282.219000  	    b5	8	2  
 404282.722000  	    10	0	0  
 406283.184000  	    b6	4	2  
 406283.761000  	    0	0	0  
 406484.221000  	    76	8	2  
 406484.722000  	    50	0	0  
 407486.345000  	    b6	8	2  
 407486.832000  	    10	0	0  
 407537.361000  	    76	8	2  
 407537.901000  	    50	0	0  
 408539.541000  	    8a	b	2  
 408540.026000  	    8a	a	2  
 408540.549000  	    0	0	0  
 411541.022000  	    7a	8	2  
 411541.532000  	    50	0	0  
 412542.854000  	    b9	8	2  
 412543.326000  	    10	0	0  
 414543.791000  	    ba	4	2  
 414544.343000  	    0	0	0  
 414744.785000  	    7a	8	2  
 414745.295000  	    50	0	0  
 415746.966000  	    ba	8	2  
 415747.456000  	    10	0	0  
 415797.975000  	    7a	8	2  
 415798.545000  	    50	0	0  
 416800.331000  	    8a	b	2  
 416800.836000  	    8a	a	2  
 416801.357000  	    0	0	0  
 419801.893000  	    7a	8	2  
 419802.422000  	    50	0	0  
 420803.836000  	    b9	8	2  
 420804.304000  	    10	0	0  
 422804.770000  	    ba	4	2  
 422805.267000  	    0	0	0  
 423005.747000  	    7a	8	2  
 423006.306000  	    50	0	0  
 424007.861000  	    ba	8	2  
 424008.404000  	    10	0	0  
 424058.894000  	    7a	8	2  
 424059.443000  	    50	0	0  
 425061.054000  	    8a	b	2  
 425061.572000  	    8a	a	2  
 425062.063000  	    0	0	0  
 428062.520000  	    7a	8	2  
 428063.075000  	    50	0	0  
 428441.787000  	    ba	8	2  
 428442.202000  	    10	0	0  
