---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 CIO (13) 	 FIO (15)
 371330.749000  	    50	0	0  
 372333.179000  	    8a	3	2  
 372334.563000  	    8a	2	2  
 372335.933000  	    0	0	0  
 378337.329000  	    7a	8	2  
 378338.611000  	    50	0	0  
 379340.986000  	    b9	0	2  
 379342.178000  	    10	0	0  
 388343.503000  	    7a	8	2  
 388344.792000  	    50	0	0  
 389347.098000  	    ba	0	2  
 389348.342000  	    10	0	0  
 389549.723000  	    7a	8	2  
 389550.998000  	    50	0	0  
 390553.290000  	    8a	3	2  
 390554.583000  	    8a	2	2  
 390555.865000  	    0	0	0  
 396557.235000  	    7a	8	2  
 396558.543000  	    50	0	0  
 397560.908000  	    b9	0	2  
 397562.197000  	    10	0	0  
 406563.661000  	    7a	8	2  
 406564.976000  	    50	0	0  
 407567.601000  	    ba	0	2  
 407568.829000  	    10	0	0  
 407770.171000  	    7a	8	2  
 407771.443000  	    50	0	0  
 408774.006000  	    8a	3	2  
 408775.267000  	    8a	2	2  
 408776.557000  	    0	0	0  
 414777.867000  	    7a	8	2  
 414779.112000  	    50	0	0  
 415781.668000  	    b9	0	2  
 415782.897000  	    10	0	0  
 424784.191000  	    7a	8	2  
 424785.453000  	    50	0	0  
 425787.831000  	    ba	0	2  
 425789.020000  	    10	0	0  
 425990.285000  	    7a	8	2  
 425991.568000  	    50	0	0  
 426994.115000  	    8a	3	2  
 426995.326000  	    8a	2	2  
 426996.550000  	    0	0	0  
 432997.847000  	    7a	8	2  
 432999.082000  	    50	0	0  
 434001.383000  	    b9	0	2  
 434002.613000  	    10	0	0  
 443003.917000  	    7a	8	2  
 443005.191000  	    50	0	0  
 444007.654000  	    ba	0	2  
 444008.940000  	    10	0	0  
 444210.308000  	    7a	8	2  
 444211.590000  	    50	0	0  
 445213.974000  	    8a	3	2  
 445215.266000  	    8a	2	2  
 445216.634000  	    0	0	0  
 451217.998000  	    7a	8	2  
 451219.280000  	    50	0	0  
 452221.626000  	    b9	0	2  
 452222.864000  	    10	0	0  
 461224.227000  	    7a	8	2  
 461225.492000  	    50	0	0  
 462227.232000  	    ba	0	2  
 462228.434000  	    10	0	0  
 462429.772000  	    7a	8	2  
 462431.058000  	    50	0	0  
 463433.668000  	    b6	1	2  
 463434.887000  	    86	2	2  
 463436.076000  	    0	0	0  
 469437.392000  	    76	8	2  
 469438.676000  	    50	0	0  
 470441.100000  	    b5	0	2  
 470442.325000  	    10	0	0  
 471509.124000  	    ba	0	2  
 471510.405000  	    10	0	0  
 622386.458000  	    ba	0	2  
 622387.710000  	    10	0	0  
 756697.665000  	    8a	3	2  
 756698.953000  	    8a	2	2  
 756700.228000  	    0	0	0  
 762701.582000  	    7a	8	2  
 762702.803000  	    50	0	0  
 763704.566000  	    b9	0	2  
 763705.720000  	    10	0	0  
 772707.006000  	    7a	8	2  
 772708.285000  	    50	0	0  
 773710.780000  	    ba	0	2  
 773712.026000  	    10	0	0  
 773913.415000  	    7a	8	2  
 773914.703000  	    50	0	0  
 774916.882000  	    8a	3	2  
 774918.089000  	    8a	2	2  
 774919.352000  	    0	0	0  
 780920.651000  	    7a	8	2  
 780921.856000  	    50	0	0  
 781924.124000  	    b9	0	2  
 781925.338000  	    10	0	0  
 790930.507000  	    7a	8	2  
 790931.692000  	    50	0	0  
 791934.103000  	    ba	0	2  
 791935.488000  	    10	0	0  
 792136.973000  	    7a	8	2  
 792138.374000  	    50	0	0  
 793141.293000  	    8a	3	2  
 793142.492000  	    8a	2	2  
 793143.727000  	    0	0	0  
 799145.004000  	    7a	8	2  
 799146.227000  	    50	0	0  
 800148.653000  	    b9	0	2  
 800150.015000  	    10	0	0  
 804859.544000  	    ba	0	2  
 804860.774000  	    10	0	0  
 806923.074000  	    ba	0	2  
 806924.290000  	    10	0	0  
 837247.093000  	    8a	3	2  
 837248.470000  	    8a	2	2  
 837249.734000  	    0	0	0  
 843251.041000  	    7a	8	2  
 843252.332000  	    50	0	0  
 844254.846000  	    b9	0	2  
 844256.066000  	    10	0	0  
 853257.340000  	    7a	8	2  
 853258.554000  	    50	0	0  
 854260.892000  	    ba	0	2  
 854262.120000  	    10	0	0  
 854463.450000  	    7a	8	2  
 854464.717000  	    50	0	0  
 855466.464000  	    8a	3	2  
 855467.634000  	    8a	2	2  
 855468.818000  	    0	0	0  
 861470.058000  	    7a	8	2  
 861471.356000  	    50	0	0  
 862473.647000  	    b9	0	2  
 862474.880000  	    10	0	0  
 871476.273000  	    7a	8	2  
 871477.605000  	    50	0	0  
 872480.344000  	    ba	0	2  
 872481.531000  	    10	0	0  
 872682.886000  	    7a	8	2  
 872684.164000  	    50	0	0  
 873686.499000  	    8a	3	2  
 873687.788000  	    8a	2	2  
 873689.067000  	    0	0	0  
 879690.388000  	    7a	8	2  
 879691.624000  	    50	0	0  
 880694.005000  	    b9	0	2  
 880695.256000  	    10	0	0  
 889696.675000  	    7a	8	2  
 889697.945000  	    50	0	0  
 890700.374000  	    ba	0	2  
 890701.662000  	    10	0	0  
 890903.080000  	    7a	8	2  
 890904.352000  	    50	0	0  
 891906.793000  	    8a	3	2  
 891908.115000  	    8a	2	2  
 891909.388000  	    0	0	0  
 897910.687000  	    7a	8	2  
 897911.909000  	    50	0	0  
 898914.345000  	    b9	0	2  
 898915.725000  	    10	0	0  
 907917.154000  	    7a	8	2  
 907918.450000  	    50	0	0  
 908920.986000  	    ba	0	2  
 908922.180000  	    10	0	0  
 909123.499000  	    7a	8	2  
 909124.749000  	    50	0	0  
 910127.260000  	    8a	3	2  
 910128.620000  	    8a	2	2  
 910129.972000  	    0	0	0  
 916131.388000  	    7a	8	2  
 916132.697000  	    50	0	0  
 917135.219000  	    b9	0	2  
 917136.497000  	    10	0	0  
 926137.796000  	    7a	8	2  
 926139.031000  	    50	0	0  
 927141.540000  	    ba	0	2  
 927142.770000  	    10	0	0  
 927344.152000  	    7a	8	2  
 927345.418000  	    50	0	0  
 928347.923000  	    8a	3	2  
 928349.215000  	    8a	2	2  
 928350.499000  	    0	0	0  
 934351.843000  	    7a	8	2  
 934353.074000  	    50	0	0  
 935355.380000  	    b9	0	2  
 935356.637000  	    10	0	0  
 944357.947000  	    7a	8	2  
 944359.115000  	    50	0	0  
 945361.563000  	    ba	0	2  
 945362.818000  	    10	0	0  
 945564.211000  	    7a	8	2  
 945565.513000  	    50	0	0  
 946567.818000  	    8a	3	2  
 946569.144000  	    8a	2	2  
 946570.389000  	    0	0	0  
 952571.766000  	    7a	8	2  
 952573.043000  	    50	0	0  
 953575.530000  	    b9	0	2  
 953576.764000  	    10	0	0  
 962578.136000  	    7a	8	2  
 962579.427000  	    50	0	0  
 963581.805000  	    ba	0	2  
 963583.078000  	    10	0	0  
 963784.487000  	    7a	8	2  
 963785.804000  	    50	0	0  
 964788.491000  	    8a	3	2  
 964789.727000  	    8a	2	2  
 964790.972000  	    0	0	0  
 970792.306000  	    7a	8	2  
 970793.609000  	    50	0	0  
 971796.203000  	    b9	0	2  
 971797.440000  	    10	0	0  
 980798.742000  	    7a	8	2  
 980800.014000  	    50	0	0  
 981802.569000  	    ba	0	2  
 981803.825000  	    10	0	0  
 982005.304000  	    7a	8	2  
 982006.633000  	    50	0	0  
 983009.287000  	    8a	3	2  
 983010.495000  	    8a	2	2  
 983011.861000  	    0	0	0  
 989013.269000  	    7a	8	2  
 989014.564000  	    50	0	0  
 990017.046000  	    b9	0	2  
 990018.280000  	    10	0	0  
 999019.588000  	    7a	8	2  
 999020.822000  	    50	0	0  
 1000023.438000  	    ba	0	2  
 1000024.629000  	    10	0	0  
 1000225.954000  	    7a	8	2  
 1000227.275000  	    50	0	0  
 1001229.762000  	    b6	1	2  
 1001231.019000  	    86	2	2  
 1001232.298000  	    0	0	0  
 1007233.620000  	    76	8	2  
 1007234.919000  	    50	0	0  
 1008237.325000  	    b5	0	2  
 1008238.629000  	    10	0	0  
 1017240.040000  	    76	8	2  
 1017241.317000  	    50	0	0  
 1018243.774000  	    b6	0	2  
 1018245.055000  	    10	0	0  
 1018446.444000  	    76	8	2  
 1018447.757000  	    50	0	0  
 1019450.426000  	    8a	3	2  
 1019451.804000  	    8a	2	2  
 1019453.166000  	    0	0	0  
 1025454.517000  	    7a	8	2  
 1025455.779000  	    50	0	0  
 1026458.239000  	    b9	0	2  
 1026459.478000  	    10	0	0  
 1035460.929000  	    7a	8	2  
 1035462.243000  	    50	0	0  
 1036464.550000  	    ba	0	2  
 1036465.784000  	    10	0	0  
 1036667.137000  	    7a	8	2  
 1036668.462000  	    50	0	0  
 1037670.786000  	    8a	3	2  
 1037672.037000  	    8a	2	2  
 1037673.304000  	    0	0	0  
 1043674.617000  	    7a	8	2  
 1043675.849000  	    50	0	0  
 1044678.264000  	    b9	0	2  
 1044679.650000  	    10	0	0  
 1053681.147000  	    7a	8	2  
 1053682.422000  	    50	0	0  
 1054685.582000  	    ba	0	2  
 1054686.893000  	    10	0	0  
 1054888.286000  	    7a	8	2  
 1054889.584000  	    50	0	0  
 1055892.041000  	    8a	3	2  
 1055893.277000  	    8a	2	2  
 1055894.581000  	    0	0	0  
 1061895.963000  	    7a	8	2  
 1061897.290000  	    50	0	0  
 1062899.685000  	    b9	0	2  
 1062900.932000  	    10	0	0  
 1071902.235000  	    7a	8	2  
 1071903.561000  	    50	0	0  
 1072905.977000  	    ba	0	2  
 1072907.217000  	    10	0	0  
 1073108.636000  	    7a	8	2  
 1073110.032000  	    50	0	0  
 1074112.510000  	    8a	3	2  
 1074113.717000  	    8a	2	2  
 1074114.965000  	    0	0	0  
 1080116.279000  	    7a	8	2  
 1080117.556000  	    50	0	0  
 1081119.922000  	    b9	0	2  
 1081121.172000  	    10	0	0  
 1090122.530000  	    7a	8	2  
 1090123.788000  	    50	0	0  
 1091126.299000  	    ba	0	2  
 1091127.527000  	    10	0	0  
 1091328.925000  	    7a	8	2  
 1091330.204000  	    50	0	0  
 1092332.673000  	    8a	3	2  
 1092333.959000  	    8a	2	2  
 1092335.255000  	    0	0	0  
 1098336.633000  	    7a	8	2  
 1098337.902000  	    50	0	0  
 1099340.327000  	    b9	0	2  
 1099341.661000  	    10	0	0  
 1108343.018000  	    7a	8	2  
 1108344.321000  	    50	0	0  
 1109346.953000  	    ba	0	2  
 1109348.179000  	    10	0	0  
 1109549.547000  	    7a	8	2  
 1109550.783000  	    50	0	0  
 1110053.273000  	    ba	0	2  
 1110054.452000  	    10	0	0  
 1147127.116000  	    8a	3	2  
 1147128.500000  	    8a	2	2  
 1147129.780000  	    0	0	0  
 1153131.067000  	    7a	8	2  
 1153132.219000  	    50	0	0  
 1154134.366000  	    b9	0	2  
 1154135.685000  	    10	0	0  
 1163137.097000  	    7a	8	2  
 1163138.365000  	    50	0	0  
 1164140.866000  	    ba	0	2  
 1164142.036000  	    10	0	0  
 1164343.400000  	    7a	8	2  
 1164344.696000  	    50	0	0  
 1165346.880000  	    8a	3	2  
 1165348.109000  	    8a	2	2  
 1165349.367000  	    0	0	0  
 1171350.635000  	    7a	8	2  
 1171351.917000  	    50	0	0  
 1172354.222000  	    b9	0	2  
 1172355.463000  	    10	0	0  
 1181356.820000  	    7a	8	2  
 1181358.067000  	    50	0	0  
 1182360.529000  	    ba	0	2  
 1182361.751000  	    10	0	0  
 1182563.144000  	    7a	8	2  
 1182564.416000  	    50	0	0  
 1183566.725000  	    8a	3	2  
 1183567.936000  	    8a	2	2  
 1183569.132000  	    0	0	0  
 1189570.439000  	    7a	8	2  
 1189571.699000  	    50	0	0  
 1190574.053000  	    b9	0	2  
 1190575.237000  	    10	0	0  
 1199576.502000  	    7a	8	2  
 1199577.784000  	    50	0	0  
 1200579.948000  	    ba	0	2  
 1200581.113000  	    10	0	0  
 1200782.407000  	    7a	8	2  
 1200783.814000  	    50	0	0  
 1201786.130000  	    8a	3	2  
 1201787.373000  	    8a	2	2  
 1201788.604000  	    0	0	0  
 1207789.897000  	    7a	8	2  
 1207791.138000  	    50	0	0  
 1208793.516000  	    b9	0	2  
 1208794.719000  	    10	0	0  
 1217796.107000  	    7a	8	2  
 1217797.380000  	    50	0	0  
 1218799.981000  	    ba	0	2  
 1218801.215000  	    10	0	0  
 1219002.575000  	    7a	8	2  
 1219003.865000  	    50	0	0  
 1220006.118000  	    8a	3	2  
 1220007.267000  	    8a	2	2  
 1220008.439000  	    0	0	0  
 1226009.748000  	    7a	8	2  
 1226010.989000  	    50	0	0  
 1227013.624000  	    b9	0	2  
 1227014.942000  	    10	0	0  
 1236016.305000  	    7a	8	2  
 1236017.559000  	    50	0	0  
 1237019.573000  	    ba	0	2  
 1237020.725000  	    10	0	0  
 1237222.040000  	    7a	8	2  
 1237223.349000  	    50	0	0  
 1238225.686000  	    8a	3	2  
 1238226.972000  	    8a	2	2  
 1238228.243000  	    0	0	0  
 1244229.609000  	    7a	8	2  
 1244230.878000  	    50	0	0  
 1245232.780000  	    b9	0	2  
 1245233.930000  	    10	0	0  
 1254235.145000  	    7a	8	2  
 1254236.474000  	    50	0	0  
 1255239.173000  	    ba	0	2  
 1255240.371000  	    10	0	0  
 1255441.736000  	    7a	8	2  
 1255443.018000  	    50	0	0  
 1256445.667000  	    8a	3	2  
 1256446.974000  	    8a	2	2  
 1256448.155000  	    0	0	0  
 1262449.416000  	    7a	8	2  
 1262450.677000  	    50	0	0  
 1263453.065000  	    b9	0	2  
 1263454.329000  	    10	0	0  
 1272455.654000  	    7a	8	2  
 1272456.929000  	    50	0	0  
 1273459.392000  	    ba	0	2  
 1273460.643000  	    10	0	0  
 1273662.031000  	    7a	8	2  
 1273663.326000  	    50	0	0  
 1274665.626000  	    8a	3	2  
 1274666.896000  	    8a	2	2  
 1274668.155000  	    0	0	0  
 1280669.467000  	    7a	8	2  
 1280670.727000  	    50	0	0  
 1281673.287000  	    b9	0	2  
 1281674.532000  	    10	0	0  
 1290675.863000  	    7a	8	2  
 1290677.116000  	    50	0	0  
 1291679.396000  	    ba	0	2  
 1291680.650000  	    10	0	0  
 1291882.014000  	    7a	8	2  
 1291883.369000  	    50	0	0  
 1292885.741000  	    8a	3	2  
 1292886.925000  	    8a	2	2  
 1292888.262000  	    0	0	0  
 1298889.644000  	    7a	8	2  
 1298890.825000  	    50	0	0  
 1299893.247000  	    b9	0	2  
 1299894.472000  	    10	0	0  
 1308895.776000  	    7a	8	2  
 1308897.030000  	    50	0	0  
 1309899.580000  	    ba	0	2  
 1309900.866000  	    10	0	0  
 1310102.264000  	    7a	8	2  
 1310103.574000  	    50	0	0  
 1311105.295000  	    b6	1	2  
 1311106.463000  	    86	2	2  
 1311107.587000  	    0	0	0  
 1317108.762000  	    76	8	2  
 1317109.992000  	    50	0	0  
 1319112.309000  	    b5	0	2  
 1319113.588000  	    10	0	0  
 1328114.939000  	    76	8	2  
 1328116.169000  	    50	0	0  
 1329118.678000  	    b6	0	2  
 1329119.879000  	    10	0	0  
 1329321.250000  	    76	8	2  
 1329322.550000  	    50	0	0  
 1330324.789000  	    8a	3	2  
 1330325.983000  	    8a	2	2  
 1330327.247000  	    0	0	0  
 1336328.609000  	    7a	8	2  
 1336329.892000  	    50	0	0  
 1337332.269000  	    b9	0	2  
 1337333.561000  	    10	0	0  
 1346335.010000  	    7a	8	2  
 1346336.274000  	    50	0	0  
 1347338.767000  	    ba	0	2  
 1347340.010000  	    10	0	0  
 1347541.470000  	    7a	8	2  
 1347542.751000  	    50	0	0  
 1348545.529000  	    8a	3	2  
 1348546.738000  	    8a	2	2  
 1348548.083000  	    0	0	0  
 1354549.577000  	    7a	8	2  
 1354550.846000  	    50	0	0  
 1355553.209000  	    b9	0	2  
 1355554.461000  	    10	0	0  
 1364555.791000  	    7a	8	2  
 1364557.034000  	    50	0	0  
 1365559.466000  	    ba	0	2  
 1365560.849000  	    10	0	0  
 1365762.334000  	    7a	8	2  
 1365763.683000  	    50	0	0  
 1366766.393000  	    8a	3	2  
 1366767.717000  	    8a	2	2  
 1366768.969000  	    0	0	0  
 1372770.274000  	    7a	8	2  
 1372771.573000  	    50	0	0  
 1373773.964000  	    b9	0	2  
 1373775.196000  	    10	0	0  
 1382776.572000  	    7a	8	2  
 1382777.848000  	    50	0	0  
 1383780.349000  	    ba	0	2  
 1383781.617000  	    10	0	0  
 1383983.015000  	    7a	8	2  
 1383984.292000  	    50	0	0  
 1384986.727000  	    8a	3	2  
 1384988.125000  	    8a	2	2  
 1384989.519000  	    0	0	0  
 1390990.929000  	    7a	8	2  
 1390992.217000  	    50	0	0  
 1391994.740000  	    b9	0	2  
 1391995.963000  	    10	0	0  
 1400997.265000  	    7a	8	2  
 1400998.484000  	    50	0	0  
 1402000.950000  	    ba	0	2  
 1402002.224000  	    10	0	0  
 1402203.588000  	    7a	8	2  
 1402204.870000  	    50	0	0  
 1403207.371000  	    8a	3	2  
 1403208.689000  	    8a	2	2  
 1403209.966000  	    0	0	0  
 1409211.313000  	    7a	8	2  
 1409212.580000  	    50	0	0  
 1410215.015000  	    b9	0	2  
 1410216.320000  	    10	0	0  
 1419217.627000  	    7a	8	2  
 1419218.865000  	    50	0	0  
 1420221.373000  	    ba	0	2  
 1420222.632000  	    10	0	0  
 1420424.026000  	    7a	8	2  
 1420425.308000  	    50	0	0  
 1421427.587000  	    8a	3	2  
 1421428.821000  	    8a	2	2  
 1421430.067000  	    0	0	0  
 1427431.418000  	    7a	8	2  
 1427432.711000  	    50	0	0  
 1428435.050000  	    b9	0	2  
 1428436.285000  	    10	0	0  
 1437437.662000  	    7a	8	2  
 1437438.913000  	    50	0	0  
 1438441.195000  	    ba	0	2  
 1438442.515000  	    10	0	0  
 1438643.888000  	    7a	8	2  
 1438645.187000  	    50	0	0  
 1439647.675000  	    8a	3	2  
 1439648.928000  	    8a	2	2  
 1439650.295000  	    0	0	0  
 1445651.651000  	    7a	8	2  
 1445652.903000  	    50	0	0  
 1446655.124000  	    b9	0	2  
 1446656.410000  	    10	0	0  
 1455657.754000  	    7a	8	2  
 1455658.988000  	    50	0	0  
 1456661.638000  	    ba	0	2  
 1456662.892000  	    10	0	0  
 1456864.252000  	    7a	8	2  
 1456865.535000  	    50	0	0  
 1457867.874000  	    8a	3	2  
 1457869.159000  	    8a	2	2  
 1457870.433000  	    0	0	0  
 1463871.744000  	    7a	8	2  
 1463872.974000  	    50	0	0  
 1464875.424000  	    b9	0	2  
 1464876.804000  	    10	0	0  
 1473878.214000  	    7a	8	2  
 1473879.505000  	    50	0	0  
 1474881.764000  	    ba	0	2  
 1474882.981000  	    10	0	0  
 1475084.285000  	    7a	8	2  
 1475085.560000  	    50	0	0  
 1476087.778000  	    8a	3	2  
 1476089.112000  	    8a	2	2  
 1476090.439000  	    0	0	0  
 1482091.809000  	    7a	8	2  
 1482093.122000  	    50	0	0  
 1483095.707000  	    b9	0	2  
 1483096.886000  	    10	0	0  
 1492098.245000  	    7a	8	2  
 1492099.533000  	    50	0	0  
 1493101.837000  	    ba	0	2  
 1493103.104000  	    10	0	0  
 1493304.486000  	    7a	8	2  
 1493305.766000  	    50	0	0  
 1494308.300000  	    b6	1	2  
 1494309.635000  	    86	2	2  
 1494310.942000  	    0	0	0  
 1500312.343000  	    76	8	2  
 1500313.656000  	    50	0	0  
 1501316.146000  	    b5	0	2  
 1501317.409000  	    10	0	0  
 1510318.766000  	    76	8	2  
 1510319.988000  	    50	0	0  
 1511322.287000  	    b6	0	2  
 1511323.453000  	    10	0	0  
 1511524.723000  	    76	8	2  
 1511526.015000  	    50	0	0  
 1512528.413000  	    8a	3	2  
 1512529.868000  	    8a	2	2  
 1512531.217000  	    0	0	0  
 1518532.601000  	    7a	8	2  
 1518533.883000  	    50	0	0  
 1519536.356000  	    b9	0	2  
 1519537.684000  	    10	0	0  
 1528539.046000  	    7a	8	2  
 1528540.333000  	    50	0	0  
 1529542.713000  	    ba	0	2  
 1529543.922000  	    10	0	0  
 1529745.297000  	    7a	8	2  
 1529746.579000  	    50	0	0  
 1530749.043000  	    8a	3	2  
 1530750.297000  	    8a	2	2  
 1530751.604000  	    0	0	0  
 1536752.962000  	    7a	8	2  
 1536754.225000  	    50	0	0  
 1537756.706000  	    b9	0	2  
 1537757.989000  	    10	0	0  
 1546759.381000  	    7a	8	2  
 1546760.664000  	    50	0	0  
 1547763.119000  	    ba	0	2  
 1547764.334000  	    10	0	0  
 1547965.697000  	    7a	8	2  
 1547966.986000  	    50	0	0  
 1548968.696000  	    8a	3	2  
 1548969.833000  	    8a	2	2  
 1548970.969000  	    0	0	0  
 1554972.172000  	    7a	8	2  
 1554973.535000  	    50	0	0  
 1556976.057000  	    b9	0	2  
 1556977.329000  	    10	0	0  
 1565978.666000  	    7a	8	2  
 1565979.940000  	    50	0	0  
 1566982.410000  	    ba	0	2  
 1566983.665000  	    10	0	0  
 1567185.112000  	    7a	8	2  
 1567186.666000  	    50	0	0  
 1568189.248000  	    8a	3	2  
 1568190.506000  	    8a	2	2  
 1568191.761000  	    0	0	0  
 1574193.033000  	    7a	8	2  
 1574194.209000  	    50	0	0  
 1575001.224000  	    ba	0	2  
 1575002.427000  	    10	0	0  
 1603307.600000  	    8a	3	2  
 1603308.910000  	    8a	2	2  
 1603310.242000  	    0	0	0  
 1609311.629000  	    7a	8	2  
 1609312.901000  	    50	0	0  
 1610315.445000  	    b9	0	2  
 1610316.678000  	    10	0	0  
 1619318.010000  	    7a	8	2  
 1619319.322000  	    50	0	0  
 1620321.598000  	    ba	0	2  
 1620322.867000  	    10	0	0  
 1620524.216000  	    7a	8	2  
 1620525.451000  	    50	0	0  
 1621527.708000  	    8a	3	2  
 1621528.977000  	    8a	2	2  
 1621530.244000  	    0	0	0  
 1627531.502000  	    7a	8	2  
 1627532.809000  	    50	0	0  
 1628535.085000  	    b9	0	2  
 1628536.364000  	    10	0	0  
 1637537.735000  	    7a	8	2  
 1637538.987000  	    50	0	0  
 1638541.369000  	    ba	0	2  
 1638542.596000  	    10	0	0  
 1638743.982000  	    7a	8	2  
 1638745.264000  	    50	0	0  
 1639747.718000  	    8a	3	2  
 1639749.023000  	    8a	2	2  
 1639750.363000  	    0	0	0  
 1645751.780000  	    7a	8	2  
 1645753.051000  	    50	0	0  
 1646755.494000  	    b9	0	2  
 1646756.803000  	    10	0	0  
 1655758.111000  	    7a	8	2  
 1655759.376000  	    50	0	0  
 1656761.916000  	    ba	0	2  
 1656763.202000  	    10	0	0  
 1656964.591000  	    7a	8	2  
 1656965.869000  	    50	0	0  
 1657968.310000  	    8a	3	2  
 1657969.639000  	    8a	2	2  
 1657970.967000  	    0	0	0  
 1663972.357000  	    7a	8	2  
 1663973.649000  	    50	0	0  
 1664976.119000  	    b9	0	2  
 1664977.436000  	    10	0	0  
 1673978.841000  	    7a	8	2  
 1673980.136000  	    50	0	0  
 1674982.657000  	    ba	0	2  
 1674983.947000  	    10	0	0  
 1675185.287000  	    7a	8	2  
 1675186.494000  	    50	0	0  
 1676188.944000  	    8a	3	2  
 1676190.196000  	    8a	2	2  
 1676191.425000  	    0	0	0  
 1682192.683000  	    7a	8	2  
 1682193.993000  	    50	0	0  
 1683196.370000  	    b9	0	2  
 1683197.612000  	    10	0	0  
 1692199.026000  	    7a	8	2  
 1692200.336000  	    50	0	0  
 1693202.995000  	    ba	0	2  
 1693204.191000  	    10	0	0  
 1693405.572000  	    7a	8	2  
 1693406.853000  	    50	0	0  
 1694409.481000  	    8a	3	2  
 1694410.792000  	    8a	2	2  
 1694412.166000  	    0	0	0  
 1700413.556000  	    7a	8	2  
 1700414.734000  	    50	0	0  
 1701416.992000  	    b9	0	2  
 1701418.363000  	    10	0	0  
 1710419.810000  	    7a	8	2  
 1710421.050000  	    50	0	0  
 1711423.699000  	    ba	0	2  
 1711424.920000  	    10	0	0  
 1711626.285000  	    7a	8	2  
 1711627.657000  	    50	0	0  
 1712630.119000  	    8a	3	2  
 1712631.394000  	    8a	2	2  
 1712632.747000  	    0	0	0  
 1718634.084000  	    7a	8	2  
 1718635.366000  	    50	0	0  
 1719637.559000  	    b9	0	2  
 1719638.736000  	    10	0	0  
 1728640.023000  	    7a	8	2  
 1728641.299000  	    50	0	0  
 1729643.871000  	    ba	0	2  
 1729645.066000  	    10	0	0  
 1729846.394000  	    7a	8	2  
 1729847.623000  	    50	0	0  
 1730849.232000  	    8a	3	2  
 1730850.496000  	    8a	2	2  
 1730851.751000  	    0	0	0  
 1736853.001000  	    7a	8	2  
 1736854.226000  	    50	0	0  
 1738856.569000  	    b9	0	2  
 1738857.833000  	    10	0	0  
 1747859.206000  	    7a	8	2  
 1747860.466000  	    50	0	0  
 1748862.835000  	    ba	0	2  
 1748864.122000  	    10	0	0  
 1749065.476000  	    7a	8	2  
 1749066.736000  	    50	0	0  
 1750068.931000  	    8a	3	2  
 1750070.181000  	    8a	2	2  
 1750071.489000  	    0	0	0  
 1756072.880000  	    7a	8	2  
 1756074.094000  	    50	0	0  
 1757076.125000  	    b9	0	2  
 1757077.410000  	    10	0	0  
 1766078.728000  	    7a	8	2  
 1766079.944000  	    50	0	0  
 1767082.486000  	    ba	0	2  
 1767083.723000  	    10	0	0  
 1767285.135000  	    7a	8	2  
 1767286.423000  	    50	0	0  
 1768288.689000  	    b6	1	2  
 1768289.967000  	    86	2	2  
 1768291.233000  	    0	0	0  
 1774292.556000  	    76	8	2  
 1774293.799000  	    50	0	0  
 1775296.347000  	    b5	0	2  
 1775297.861000  	    10	0	0  
 1784299.189000  	    76	8	2  
 1784300.381000  	    50	0	0  
 1785302.840000  	    b6	0	2  
 1785304.069000  	    10	0	0  
 1785505.410000  	    76	8	2  
 1785506.699000  	    50	0	0  
 1786508.974000  	    8a	3	2  
 1786510.219000  	    8a	2	2  
 1786511.429000  	    0	0	0  
 1792512.692000  	    7a	8	2  
 1792513.944000  	    50	0	0  
