---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 CIO (13) 	 FIO (15)
---------------------------------------------------
 0.030000  	    ba	0	2  
 1.293000  	    10	0	0  
 66675.010000  	    8a	3	2  
 66676.305000  	    8a	2	2  
 66677.577000  	    0	0	0  
 82678.880000  	    7a	8	2  
 82680.116000  	    50	0	0  
 84682.649000  	    b9	0	2  
 84683.853000  	    10	0	0  
 124685.176000  	    7a	8	2  
 124686.354000  	    50	0	0  
 126687.950000  	    ba	0	2  
 126689.074000  	    10	0	0  
 126890.330000  	    7a	8	2  
 126891.583000  	    50	0	0  
 129893.699000  	    8a	3	2  
 129894.899000  	    8a	2	2  
 129896.141000  	    0	0	0  
 131858.138000  	    ba	0	2  
 131859.388000  	    10	0	0  
 143592.367000  	    8a	3	2  
 143593.568000  	    8a	2	2  
 143594.754000  	    0	0	0  
 159596.029000  	    7a	8	2  
 159597.217000  	    50	0	0  
 161599.451000  	    b9	0	2  
 161600.706000  	    10	0	0  
 201602.047000  	    7a	8	2  
 201603.293000  	    50	0	0  
 203605.562000  	    ba	0	2  
 203606.757000  	    10	0	0  
 203808.071000  	    7a	8	2  
 203809.388000  	    50	0	0  
 205811.283000  	    8a	3	2  
 205812.437000  	    8a	2	2  
 205813.646000  	    0	0	0  
 221814.930000  	    7a	8	2  
 221816.229000  	    50	0	0  
 223818.376000  	    b9	0	2  
 223819.568000  	    10	0	0  
 263821.057000  	    7a	8	2  
 263822.367000  	    50	0	0  
 265824.635000  	    ba	0	2  
 265825.785000  	    10	0	0  
 266027.073000  	    7a	8	2  
 266028.412000  	    50	0	0  
 268030.589000  	    8a	3	2  
 268031.772000  	    8a	2	2  
 268032.986000  	    0	0	0  
 284034.299000  	    7a	8	2  
 284035.542000  	    50	0	0  
 286037.735000  	    b9	0	2  
 286038.944000  	    10	0	0  
 326040.297000  	    7a	8	2  
 326041.604000  	    50	0	0  
 328043.897000  	    ba	0	2  
 328045.141000  	    10	0	0  
 328246.522000  	    7a	8	2  
 328247.828000  	    50	0	0  
 330249.530000  	    8a	3	2  
 330250.680000  	    8a	2	2  
 330251.881000  	    0	0	0  
 346253.248000  	    7a	8	2  
 346254.728000  	    50	0	0  
 349256.859000  	    b9	0	2  
 349258.189000  	    10	0	0  
 389259.535000  	    7a	8	2  
 389260.722000  	    50	0	0  
 391262.924000  	    ba	0	2  
 391264.085000  	    10	0	0  
 391465.428000  	    7a	8	2  
 391466.633000  	    50	0	0  
 393468.779000  	    8a	3	2  
 393469.994000  	    8a	2	2  
 393471.200000  	    0	0	0  
 409472.419000  	    7a	8	2  
 409473.672000  	    50	0	0  
 411475.949000  	    b9	0	2  
 411477.166000  	    10	0	0  
 451478.522000  	    7a	8	2  
 451479.804000  	    50	0	0  
 453482.214000  	    ba	0	2  
 453483.434000  	    10	0	0  
 453684.807000  	    7a	8	2  
 453686.059000  	    50	0	0  
 455687.641000  	    8a	3	2  
 455688.764000  	    8a	2	2  
 455689.866000  	    0	0	0  
 471691.070000  	    7a	8	2  
 471692.241000  	    50	0	0  
 474694.169000  	    b9	0	2  
 474695.343000  	    10	0	0  
 514696.588000  	    7a	8	2  
 514697.803000  	    50	0	0  
 516699.620000  	    ba	0	2  
 516700.768000  	    10	0	0  
 516902.007000  	    7a	8	2  
 516903.283000  	    50	0	0  
 518905.048000  	    8a	3	2  
 518906.247000  	    8a	2	2  
 518907.464000  	    0	0	0  
 534908.752000  	    7a	8	2  
 534910.011000  	    50	0	0  
 536912.186000  	    b9	0	2  
 536913.414000  	    10	0	0  
 576914.772000  	    7a	8	2  
 576915.985000  	    50	0	0  
 578918.186000  	    ba	0	2  
 578919.376000  	    10	0	0  
 579120.726000  	    7a	8	2  
 579121.991000  	    50	0	0  
 581124.302000  	    8a	3	2  
 581125.502000  	    8a	2	2  
 581126.701000  	    0	0	0  
 597127.914000  	    7a	8	2  
 597129.072000  	    50	0	0  
 599131.336000  	    b9	0	2  
 599132.553000  	    10	0	0  
 613235.773000  	    ba	0	2  
 613236.990000  	    10	0	0  
 638649.500000  	    8a	3	2  
 638650.754000  	    8a	2	2  
 638651.961000  	    0	0	0  
 654653.448000  	    7a	8	2  
 654655.124000  	    50	0	0  
 656657.408000  	    b9	0	2  
 656658.567000  	    10	0	0  
 696659.804000  	    7a	8	2  
 696661.041000  	    50	0	0  
 698663.242000  	    ba	0	2  
 698664.374000  	    10	0	0  
 698865.676000  	    7a	8	2  
 698866.965000  	    50	0	0  
 700869.150000  	    8a	3	2  
 700870.335000  	    8a	2	2  
 700871.493000  	    0	0	0  
 716872.762000  	    7a	8	2  
 716873.977000  	    50	0	0  
 718876.309000  	    b9	0	2  
 718877.534000  	    10	0	0  
 758878.871000  	    7a	8	2  
 758880.086000  	    50	0	0  
 760881.672000  	    ba	0	2  
 760882.810000  	    10	0	0  
 761083.997000  	    7a	8	2  
 761085.269000  	    50	0	0  
 764087.343000  	    8a	3	2  
 764088.570000  	    8a	2	2  
 764089.752000  	    0	0	0  
 780091.035000  	    7a	8	2  
 780092.270000  	    50	0	0  
 782094.342000  	    b9	0	2  
 782095.529000  	    10	0	0  
 822096.777000  	    7a	8	2  
 822097.966000  	    50	0	0  
 824100.049000  	    ba	0	2  
 824101.208000  	    10	0	0  
 824302.504000  	    7a	8	2  
 824303.790000  	    50	0	0  
 826305.572000  	    8a	3	2  
 826306.766000  	    8a	2	2  
 826307.962000  	    0	0	0  
 842309.191000  	    7a	8	2  
 842310.392000  	    50	0	0  
 844312.533000  	    b9	0	2  
 844313.757000  	    10	0	0  
 884315.079000  	    7a	8	2  
 884316.267000  	    50	0	0  
 886318.544000  	    ba	0	2  
 886319.706000  	    10	0	0  
 886520.988000  	    7a	8	2  
 886522.296000  	    50	0	0  
 888524.583000  	    8a	3	2  
 888525.752000  	    8a	2	2  
 888526.940000  	    0	0	0  
 904528.214000  	    7a	8	2  
 904529.448000  	    50	0	0  
 906531.532000  	    b9	0	2  
 906532.752000  	    10	0	0  
 946534.015000  	    7a	8	2  
 946535.166000  	    50	0	0  
 948536.759000  	    ba	0	2  
 948537.911000  	    10	0	0  
 948739.128000  	    7a	8	2  
 948740.342000  	    50	0	0  
 950742.452000  	    8a	3	2  
 950743.599000  	    8a	2	2  
 950744.776000  	    0	0	0  
 966745.947000  	    7a	8	2  
 966747.191000  	    50	0	0  
 968749.368000  	    b9	0	2  
 968750.520000  	    10	0	0  
 1008751.772000  	    7a	8	2  
 1008753.007000  	    50	0	0  
 1010754.744000  	    ba	0	2  
 1010755.913000  	    10	0	0  
 1010957.181000  	    7a	8	2  
 1010958.438000  	    50	0	0  
 1012961.166000  	    8a	3	2  
 1012962.334000  	    8a	2	2  
 1012963.509000  	    0	0	0  
 1028964.746000  	    7a	8	2  
 1028965.965000  	    50	0	0  
 1030968.354000  	    b9	0	2  
 1030969.512000  	    10	0	0  
 1070970.737000  	    7a	8	2  
 1070971.909000  	    50	0	0  
 1072974.001000  	    ba	0	2  
 1072975.203000  	    10	0	0  
 1073176.505000  	    7a	8	2  
 1073177.809000  	    50	0	0  
 1075180.145000  	    8a	3	2  
 1075181.358000  	    8a	2	2  
 1075182.574000  	    0	0	0  
 1091183.868000  	    7a	8	2  
 1091185.038000  	    50	0	0  
 1093187.162000  	    b9	0	2  
 1093188.346000  	    10	0	0  
 1133189.618000  	    7a	8	2  
 1133190.835000  	    50	0	0  
 1135193.072000  	    ba	0	2  
 1135194.258000  	    10	0	0  
 1135395.531000  	    7a	8	2  
 1135396.714000  	    50	0	0  
 1137398.766000  	    8a	3	2  
 1137399.914000  	    8a	2	2  
 1137401.108000  	    0	0	0  
 1153402.336000  	    7a	8	2  
 1153403.540000  	    50	0	0  
 1155405.806000  	    b9	0	2  
 1155407.056000  	    10	0	0  
 1195408.396000  	    7a	8	2  
 1195409.581000  	    50	0	0  
 1197411.838000  	    ba	0	2  
 1197413.055000  	    10	0	0  
 1197614.508000  	    7a	8	2  
 1197615.814000  	    50	0	0  
 1199618.225000  	    b6	1	2  
 1199619.506000  	    b6	0	2  
 1199620.817000  	    10	0	0  
 1215622.156000  	    76	8	2  
 1215623.351000  	    50	0	0  
 1217625.703000  	    b5	0	2  
 1217626.901000  	    10	0	0  
 1257628.270000  	    76	8	2  
 1257629.453000  	    50	0	0  
 1259631.675000  	    b6	0	2  
 1259632.881000  	    10	0	0  
 1259834.190000  	    76	8	2  
 1259835.500000  	    50	0	0  
 1261837.139000  	    8a	3	2  
 1261838.298000  	    8a	2	2  
 1261839.430000  	    0	0	0  
 1277840.659000  	    7a	8	2  
 1277841.903000  	    50	0	0  
 1280843.913000  	    b9	0	2  
 1280845.049000  	    10	0	0  
 1320846.295000  	    7a	8	2  
 1320847.510000  	    50	0	0  
 1322849.088000  	    ba	0	2  
 1322850.257000  	    10	0	0  
 1323051.513000  	    7a	8	2  
 1323052.881000  	    50	0	0  
 1326055.353000  	    8a	3	2  
 1326056.543000  	    8a	2	2  
 1326057.684000  	    0	0	0  
 1342058.958000  	    7a	8	2  
 1342060.245000  	    50	0	0  
 1344062.472000  	    b9	0	2  
 1344063.664000  	    10	0	0  
 1384064.885000  	    7a	8	2  
 1384066.073000  	    50	0	0  
 1386068.326000  	    ba	0	2  
 1386069.507000  	    10	0	0  
 1386270.870000  	    7a	8	2  
 1386272.167000  	    50	0	0  
 1388274.470000  	    8a	3	2  
 1388275.860000  	    8a	2	2  
 1388277.220000  	    0	0	0  
 1404278.608000  	    7a	8	2  
 1404279.804000  	    50	0	0  
 1406282.129000  	    b9	0	2  
 1406283.318000  	    10	0	0  
 1446284.680000  	    7a	8	2  
 1446285.948000  	    50	0	0  
 1448287.768000  	    ba	0	2  
 1448288.911000  	    10	0	0  
 1448490.216000  	    7a	8	2  
 1448491.500000  	    50	0	0  
 1450493.136000  	    8a	3	2  
 1450494.303000  	    8a	2	2  
 1450495.471000  	    0	0	0  
 1466496.692000  	    7a	8	2  
 1466497.899000  	    50	0	0  
 1469500.065000  	    b9	0	2  
 1469501.226000  	    10	0	0  
 1509502.488000  	    7a	8	2  
 1509503.752000  	    50	0	0  
 1511505.929000  	    ba	0	2  
 1511507.086000  	    10	0	0  
 1511708.367000  	    7a	8	2  
 1511709.638000  	    50	0	0  
 1513711.853000  	    8a	3	2  
 1513713.061000  	    8a	2	2  
 1513714.228000  	    0	0	0  
 1529715.515000  	    7a	8	2  
 1529716.736000  	    50	0	0  
 1531719.082000  	    b9	0	2  
 1531720.279000  	    10	0	0  
 1571721.583000  	    7a	8	2  
 1571722.808000  	    50	0	0  
 1573725.047000  	    ba	0	2  
 1573726.267000  	    10	0	0  
 1573927.625000  	    7a	8	2  
 1573928.911000  	    50	0	0  
 1575931.280000  	    8a	3	2  
 1575932.521000  	    8a	2	2  
 1575933.758000  	    0	0	0  
 1591935.058000  	    7a	8	2  
 1591936.295000  	    50	0	0  
 1593938.497000  	    b9	0	2  
 1593939.691000  	    10	0	0  
 1633940.992000  	    7a	8	2  
 1633942.284000  	    50	0	0  
 1635944.699000  	    ba	0	2  
 1635945.917000  	    10	0	0  
 1636147.190000  	    7a	8	2  
 1636148.394000  	    50	0	0  
 1638150.604000  	    8a	3	2  
 1638151.769000  	    8a	2	2  
 1638152.910000  	    0	0	0  
 1654154.245000  	    7a	8	2  
 1654155.529000  	    50	0	0  
 1656157.964000  	    b9	0	2  
 1656159.160000  	    10	0	0  
 1696160.461000  	    7a	8	2  
 1696161.657000  	    50	0	0  
 1698163.846000  	    ba	0	2  
 1698165.136000  	    10	0	0  
 1698366.518000  	    7a	8	2  
 1698367.776000  	    50	0	0  
 1700370.152000  	    8a	3	2  
 1700371.321000  	    8a	2	2  
 1700372.551000  	    0	0	0  
 1716373.883000  	    7a	8	2  
 1716375.103000  	    50	0	0  
 1718377.325000  	    b9	0	2  
 1718378.555000  	    10	0	0  
 1758379.840000  	    7a	8	2  
 1758381.015000  	    50	0	0  
 1760383.284000  	    ba	0	2  
 1760384.566000  	    10	0	0  
 1760585.948000  	    7a	8	2  
 1760587.205000  	    50	0	0  
 1762589.392000  	    8a	3	2  
 1762590.531000  	    8a	2	2  
 1762591.647000  	    0	0	0  
 1778592.808000  	    7a	8	2  
 1778593.985000  	    50	0	0  
 1780596.238000  	    b9	0	2  
 1780597.471000  	    10	0	0  
 1820598.797000  	    7a	8	2  
 1820600.032000  	    50	0	0  
 1822602.369000  	    ba	0	2  
 1822603.528000  	    10	0	0  
 1822804.854000  	    7a	8	2  
 1822806.052000  	    50	0	0  
 1824808.294000  	    b6	1	2  
 1824809.571000  	    b6	0	2  
 1824810.837000  	    10	0	0  
 1840812.168000  	    76	8	2  
 1840813.412000  	    50	0	0  
 1842815.892000  	    b5	0	2  
 1842817.073000  	    10	0	0  
 1882818.377000  	    76	8	2  
 1882819.632000  	    50	0	0  
 1884821.913000  	    b6	0	2  
 1884823.092000  	    10	0	0  
 1885024.423000  	    76	8	2  
 1885025.664000  	    50	0	0  
 1887028.030000  	    8a	3	2  
 1887029.218000  	    8a	2	2  
 1887030.394000  	    0	0	0  
 1903031.784000  	    7a	8	2  
 1903033.070000  	    50	0	0  
 1905035.320000  	    b9	0	2  
 1905036.591000  	    10	0	0  
 1945037.970000  	    7a	8	2  
 1945039.229000  	    50	0	0  
 1947041.682000  	    ba	0	2  
 1947042.900000  	    10	0	0  
 1947244.197000  	    7a	8	2  
 1947245.417000  	    50	0	0  
 1949246.990000  	    8a	3	2  
 1949248.119000  	    8a	2	2  
 1949249.224000  	    0	0	0  
 1965250.561000  	    7a	8	2  
 1965251.845000  	    50	0	0  
 1968253.976000  	    b9	0	2  
 1968255.140000  	    10	0	0  
 2008256.358000  	    7a	8	2  
 2008257.572000  	    50	0	0  
 2010260.123000  	    ba	0	2  
 2010261.395000  	    10	0	0  
 2010462.760000  	    7a	8	2  
 2010464.015000  	    50	0	0  
 2012466.247000  	    8a	3	2  
 2012467.451000  	    8a	2	2  
 2012468.648000  	    0	0	0  
 2028469.984000  	    7a	8	2  
 2028471.264000  	    50	0	0  
 2030473.693000  	    b9	0	2  
 2030474.964000  	    10	0	0  
 2070476.289000  	    7a	8	2  
 2070477.497000  	    50	0	0  
 2072479.861000  	    ba	0	2  
 2072481.100000  	    10	0	0  
 2072682.460000  	    7a	8	2  
 2072683.711000  	    50	0	0  
 2074686.154000  	    8a	3	2  
 2074687.407000  	    8a	2	2  
 2074688.660000  	    0	0	0  
 2090689.961000  	    7a	8	2  
 2090691.168000  	    50	0	0  
 2092693.518000  	    b9	0	2  
 2092694.769000  	    10	0	0  
 2132696.168000  	    7a	8	2  
 2132697.439000  	    50	0	0  
 2134699.618000  	    ba	0	2  
 2134700.765000  	    10	0	0  
 2134901.991000  	    7a	8	2  
 2134903.210000  	    50	0	0  
 2136905.431000  	    8a	3	2  
 2136906.679000  	    8a	2	2  
 2136907.898000  	    0	0	0  
 2152909.274000  	    7a	8	2  
 2152910.598000  	    50	0	0  
 2154913.147000  	    b9	0	2  
 2154914.382000  	    10	0	0  
 2194915.732000  	    7a	8	2  
 2194916.990000  	    50	0	0  
 2196919.361000  	    ba	0	2  
 2196920.545000  	    10	0	0  
 2197121.790000  	    7a	8	2  
 2197122.975000  	    50	0	0  
 2199125.460000  	    8a	3	2  
 2199126.688000  	    8a	2	2  
 2199127.884000  	    0	0	0  
 2215129.163000  	    7a	8	2  
 2215130.379000  	    50	0	0  
 2217131.909000  	    b9	0	2  
 2217133.048000  	    10	0	0  
 2257134.305000  	    7a	8	2  
 2257135.823000  	    50	0	0  
 2260137.858000  	    ba	0	2  
 2260139.047000  	    10	0	0  
 2260340.323000  	    7a	8	2  
 2260341.580000  	    50	0	0  
 2262343.206000  	    8a	3	2  
 2262344.339000  	    8a	2	2  
 2262345.457000  	    0	0	0  
 2278346.702000  	    7a	8	2  
 2278347.983000  	    50	0	0  
 2281350.203000  	    b9	0	2  
 2281351.399000  	    10	0	0  
 2321352.645000  	    7a	8	2  
 2321353.863000  	    50	0	0  
 2323355.423000  	    ba	0	2  
 2323356.559000  	    10	0	0  
 2323557.808000  	    7a	8	2  
 2323559.106000  	    50	0	0  
 2326561.221000  	    8a	3	2  
 2326562.378000  	    8a	2	2  
 2326563.578000  	    0	0	0  
 2342564.885000  	    7a	8	2  
 2342566.164000  	    50	0	0  
 2344568.527000  	    b9	0	2  
 2344569.797000  	    10	0	0  
 2384571.131000  	    7a	8	2  
 2384572.353000  	    50	0	0  
 2386574.750000  	    ba	0	2  
 2386575.991000  	    10	0	0  
 2386777.359000  	    7a	8	2  
 2386778.618000  	    50	0	0  
 2388781.068000  	    8a	3	2  
 2388782.333000  	    8a	2	2  
 2388783.565000  	    0	0	0  
 2404784.880000  	    7a	8	2  
 2404786.128000  	    50	0	0  
 2406788.399000  	    b9	0	2  
 2406789.619000  	    10	0	0  
 2446790.940000  	    7a	8	2  
 2446792.201000  	    50	0	0  
 2448794.541000  	    ba	0	2  
 2448795.816000  	    10	0	0  
 2448997.147000  	    7a	8	2  
 2448998.458000  	    50	0	0  
 2451001.003000  	    b6	1	2  
 2451002.255000  	    b6	0	2  
 2451003.538000  	    10	0	0  
 2467004.869000  	    76	8	2  
 2467006.105000  	    50	0	0  
 2469008.548000  	    b5	0	2  
 2469009.779000  	    10	0	0  
 2509011.108000  	    76	8	2  
 2509012.302000  	    50	0	0  
 2511014.466000  	    b6	0	2  
 2511015.658000  	    10	0	0  
 2511217.031000  	    76	8	2  
 2511218.307000  	    50	0	0  
 2513220.857000  	    8a	3	2  
 2513222.041000  	    8a	2	2  
 2513223.194000  	    0	0	0  
 2529224.419000  	    7a	8	2  
 2529225.656000  	    50	0	0  
 2531228.137000  	    b9	0	2  
 2531229.396000  	    10	0	0  
 2571230.770000  	    7a	8	2  
 2571232.050000  	    50	0	0  
 2573234.333000  	    ba	0	2  
 2573235.546000  	    10	0	0  
 2573436.839000  	    7a	8	2  
 2573438.097000  	    50	0	0  
 2575439.703000  	    8a	3	2  
 2575440.845000  	    8a	2	2  
 2575442.132000  	    0	0	0  
 2591443.315000  	    7a	8	2  
 2591444.575000  	    50	0	0  
 2594446.875000  	    b9	0	2  
 2594448.058000  	    10	0	0  
 2634449.245000  	    7a	8	2  
 2634450.442000  	    50	0	0  
 2636452.746000  	    ba	0	2  
 2636454.073000  	    10	0	0  
 2636655.528000  	    7a	8	2  
 2636656.817000  	    50	0	0  
 2638659.207000  	    8a	3	2  
 2638660.424000  	    8a	2	2  
 2638661.700000  	    0	0	0  
 2654663.007000  	    7a	8	2  
 2654664.323000  	    50	0	0  
 2656666.663000  	    b9	0	2  
 2656667.929000  	    10	0	0  
 2696669.218000  	    7a	8	2  
 2696670.363000  	    50	0	0  
 2698672.398000  	    ba	0	2  
 2698673.529000  	    10	0	0  
 2698874.744000  	    7a	8	2  
 2698875.964000  	    50	0	0  
 2700878.212000  	    8a	3	2  
 2700879.494000  	    8a	2	2  
 2700880.751000  	    0	0	0  
 2716882.024000  	    7a	8	2  
 2716883.211000  	    50	0	0  
 2718885.447000  	    b9	0	2  
 2718886.649000  	    10	0	0  
 2758887.939000  	    7a	8	2  
 2758889.165000  	    50	0	0  
 2760891.554000  	    ba	0	2  
 2760892.763000  	    10	0	0  
 2761094.109000  	    7a	8	2  
 2761095.343000  	    50	0	0  
 2763097.558000  	    8a	3	2  
 2763098.768000  	    8a	2	2  
 2763100.008000  	    0	0	0  
 2779101.225000  	    7a	8	2  
 2779102.461000  	    50	0	0  
 2781104.759000  	    b9	0	2  
 2781105.987000  	    10	0	0  
