---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 CIO (13) 	 FIO (15)
 148281.729000  	    10	0	0  
 148332.967000  	    7a	8	2  
 148334.206000  	    50	0	0  
 149336.574000  	    8a	3	2  
 149337.765000  	    8a	2	2  
 149338.995000  	    0	0	0  
 152340.298000  	    7a	8	2  
 152341.542000  	    50	0	0  
 153343.731000  	    b9	0	2  
 153344.979000  	    10	0	0  
 155346.288000  	    7a	8	2  
 155347.507000  	    50	0	0  
 156349.828000  	    ba	0	2  
 156351.053000  	    10	0	0  
 156402.441000  	    7a	8	2  
 156403.694000  	    50	0	0  
 157405.406000  	    8a	3	2  
 157406.534000  	    8a	2	2  
 157407.701000  	    0	0	0  
 160408.974000  	    7a	8	2  
 160410.271000  	    50	0	0  
 161412.591000  	    b9	0	2  
 161413.839000  	    10	0	0  
 163415.132000  	    7a	8	2  
 163416.380000  	    50	0	0  
 164418.598000  	    ba	0	2  
 164419.801000  	    10	0	0  
 164471.098000  	    7a	8	2  
 164472.300000  	    50	0	0  
 165474.624000  	    8a	3	2  
 165475.848000  	    8a	2	2  
 165477.125000  	    0	0	0  
 168478.466000  	    7a	8	2  
 168479.738000  	    50	0	0  
 169482.093000  	    b9	0	2  
 169483.350000  	    10	0	0  
 171484.673000  	    7a	8	2  
 171485.947000  	    50	0	0  
 172488.273000  	    ba	0	2  
 172489.523000  	    10	0	0  
 172540.852000  	    7a	8	2  
 172542.097000  	    50	0	0  
 173544.659000  	    8a	3	2  
 173545.925000  	    8a	2	2  
 173547.179000  	    0	0	0  
 176548.503000  	    7a	8	2  
 176549.782000  	    50	0	0  
 177552.397000  	    b9	0	2  
 177553.599000  	    10	0	0  
 179554.884000  	    7a	8	2  
 179556.123000  	    50	0	0  
 180558.409000  	    ba	0	2  
 180559.623000  	    10	0	0  
 180610.978000  	    7a	8	2  
 180612.235000  	    50	0	0  
 181614.599000  	    8a	3	2  
 181615.853000  	    8a	2	2  
 181617.113000  	    0	0	0  
 184618.405000  	    7a	8	2  
 184619.621000  	    50	0	0  
 185621.864000  	    b9	0	2  
 185623.065000  	    10	0	0  
 187624.359000  	    7a	8	2  
 187625.527000  	    50	0	0  
 188627.970000  	    ba	0	2  
 188629.195000  	    10	0	0  
 188680.572000  	    7a	8	2  
 188681.843000  	    50	0	0  
 189684.114000  	    b6	1	2  
 189685.326000  	    86	2	2  
 189686.538000  	    0	0	0  
 192687.798000  	    76	8	2  
 192689.022000  	    50	0	0  
 193691.222000  	    b5	0	2  
 193692.409000  	    10	0	0  
 195693.632000  	    76	8	2  
 195694.893000  	    50	0	0  
 196697.209000  	    b6	0	2  
 196698.364000  	    10	0	0  
 196749.615000  	    76	8	2  
 196750.813000  	    50	0	0  
 197753.083000  	    8a	3	2  
 197754.256000  	    8a	2	2  
 197755.443000  	    0	0	0  
 200756.674000  	    7a	8	2  
 200757.898000  	    50	0	0  
 201760.103000  	    b9	0	2  
 201761.279000  	    10	0	0  
 203762.505000  	    7a	8	2  
 203763.805000  	    50	0	0  
 204766.279000  	    ba	0	2  
 204767.481000  	    10	0	0  
 204818.861000  	    7a	8	2  
 204820.109000  	    50	0	0  
 205822.470000  	    8a	3	2  
 205823.698000  	    8a	2	2  
 205824.941000  	    0	0	0  
 208826.260000  	    7a	8	2  
 208827.508000  	    50	0	0  
 209829.794000  	    b9	0	2  
 209830.992000  	    10	0	0  
 211832.297000  	    7a	8	2  
 211833.606000  	    50	0	0  
 212836.039000  	    ba	0	2  
 212837.285000  	    10	0	0  
 212888.668000  	    7a	8	2  
 212889.935000  	    50	0	0  
 213892.443000  	    8a	3	2  
 213893.701000  	    8a	2	2  
 213894.947000  	    0	0	0  
 216896.257000  	    7a	8	2  
 216897.527000  	    50	0	0  
 217899.783000  	    b9	0	2  
 217901.024000  	    10	0	0  
 219902.308000  	    7a	8	2  
 219903.583000  	    50	0	0  
 220906.202000  	    ba	0	2  
 220907.413000  	    10	0	0  
 220958.782000  	    7a	8	2  
 220960.053000  	    50	0	0  
 221962.674000  	    8a	3	2  
 221963.931000  	    8a	2	2  
 221965.191000  	    0	0	0  
 224966.551000  	    7a	8	2  
 224967.813000  	    50	0	0  
 225970.289000  	    b9	0	2  
 225971.606000  	    10	0	0  
 227972.882000  	    7a	8	2  
 227974.052000  	    50	0	0  
 228976.567000  	    ba	0	2  
 228977.790000  	    10	0	0  
 229029.164000  	    7a	8	2  
 229030.432000  	    50	0	0  
 230032.928000  	    8a	3	2  
 230034.147000  	    8a	2	2  
 230035.391000  	    0	0	0  
 233036.697000  	    7a	8	2  
 233037.960000  	    50	0	0  
 234040.188000  	    b9	0	2  
 234041.432000  	    10	0	0  
 236042.723000  	    7a	8	2  
 236043.951000  	    50	0	0  
 237046.423000  	    ba	0	2  
 237047.667000  	    10	0	0  
 237099.050000  	    7a	8	2  
 237100.316000  	    50	0	0  
 238102.633000  	    8a	3	2  
 238103.810000  	    8a	2	2  
 238105.017000  	    0	0	0  
 241106.317000  	    7a	8	2  
 241107.671000  	    50	0	0  
 242110.027000  	    b9	0	2  
 242111.279000  	    10	0	0  
 244112.573000  	    7a	8	2  
 244113.878000  	    50	0	0  
 245116.213000  	    ba	0	2  
 245117.435000  	    10	0	0  
 245168.774000  	    7a	8	2  
 245170.010000  	    50	0	0  
 246172.423000  	    8a	3	2  
 246173.682000  	    8a	2	2  
 246174.928000  	    0	0	0  
 249176.260000  	    7a	8	2  
 249177.502000  	    50	0	0  
 250179.797000  	    b9	0	2  
 250180.974000  	    10	0	0  
 252182.222000  	    7a	8	2  
 252183.438000  	    50	0	0  
 253185.777000  	    ba	0	2  
 253187.011000  	    10	0	0  
 253238.283000  	    7a	8	2  
 253239.553000  	    50	0	0  
 254241.829000  	    8a	3	2  
 254243.011000  	    8a	2	2  
 254244.288000  	    0	0	0  
 257245.553000  	    7a	8	2  
 257246.775000  	    50	0	0  
 258248.878000  	    b9	0	2  
 258250.043000  	    10	0	0  
 260251.265000  	    7a	8	2  
 260252.462000  	    50	0	0  
 261254.883000  	    ba	0	2  
 261256.105000  	    10	0	0  
 261307.457000  	    7a	8	2  
 261308.712000  	    50	0	0  
 262310.906000  	    8a	3	2  
 262312.096000  	    8a	2	2  
 262313.264000  	    0	0	0  
 265314.506000  	    7a	8	2  
 265315.722000  	    50	0	0  
 266318.144000  	    b9	0	2  
 266319.412000  	    10	0	0  
 268320.707000  	    7a	8	2  
 268321.982000  	    50	0	0  
 269324.498000  	    ba	0	2  
 269325.682000  	    10	0	0  
 269376.977000  	    7a	8	2  
 269378.228000  	    50	0	0  
 270380.839000  	    b6	1	2  
 270382.014000  	    86	2	2  
 270383.206000  	    0	0	0  
 273384.537000  	    76	8	2  
 273385.763000  	    50	0	0  
 274388.133000  	    b5	0	2  
 274389.390000  	    10	0	0  
 276390.672000  	    76	8	2  
 276391.879000  	    50	0	0  
 277394.061000  	    b6	0	2  
 277395.237000  	    10	0	0  
 277446.531000  	    76	8	2  
 277447.736000  	    50	0	0  
 278449.946000  	    8a	3	2  
 278451.115000  	    8a	2	2  
 278452.300000  	    0	0	0  
 281453.608000  	    7a	8	2  
 281454.876000  	    50	0	0  
 282457.071000  	    b9	0	2  
 282458.265000  	    10	0	0  
 284459.658000  	    7a	8	2  
 284460.934000  	    50	0	0  
 285463.438000  	    ba	0	2  
 285464.633000  	    10	0	0  
 285515.945000  	    7a	8	2  
 285517.221000  	    50	0	0  
 286519.771000  	    8a	3	2  
 286520.994000  	    8a	2	2  
 286522.188000  	    0	0	0  
 289523.505000  	    7a	8	2  
 289524.774000  	    50	0	0  
 290527.142000  	    b9	0	2  
 290528.403000  	    10	0	0  
 292529.712000  	    7a	8	2  
 292530.909000  	    50	0	0  
 293533.192000  	    ba	0	2  
 293534.461000  	    10	0	0  
 293585.846000  	    7a	8	2  
 293587.122000  	    50	0	0  
 294589.723000  	    8a	3	2  
 294590.982000  	    8a	2	2  
 294592.228000  	    0	0	0  
 297593.574000  	    7a	8	2  
 297594.840000  	    50	0	0  
 298597.264000  	    b9	0	2  
 298598.502000  	    10	0	0  
 300599.804000  	    7a	8	2  
 300601.034000  	    50	0	0  
 301603.348000  	    ba	0	2  
 301604.585000  	    10	0	0  
 301655.977000  	    7a	8	2  
 301657.229000  	    50	0	0  
 302659.578000  	    8a	3	2  
 302660.836000  	    8a	2	2  
 302662.092000  	    0	0	0  
 305663.385000  	    7a	8	2  
 305664.564000  	    50	0	0  
 306666.980000  	    b9	0	2  
 306668.193000  	    10	0	0  
 308669.502000  	    7a	8	2  
 308670.750000  	    50	0	0  
 309672.405000  	    ba	0	2  
 309673.550000  	    10	0	0  
 309724.729000  	    7a	8	2  
 309725.943000  	    50	0	0  
 311727.985000  	    8a	3	2  
 311729.179000  	    8a	2	2  
 311730.336000  	    0	0	0  
 314731.560000  	    7a	8	2  
 314732.776000  	    50	0	0  
 315734.997000  	    b9	0	2  
 315736.242000  	    10	0	0  
 317737.528000  	    7a	8	2  
 317738.747000  	    50	0	0  
 318740.978000  	    ba	0	2  
 318742.143000  	    10	0	0  
 318793.482000  	    7a	8	2  
 318794.761000  	    50	0	0  
 319797.223000  	    8a	3	2  
 319798.445000  	    8a	2	2  
 319799.697000  	    0	0	0  
 322801.002000  	    7a	8	2  
 322802.241000  	    50	0	0  
 323804.710000  	    b9	0	2  
 323805.971000  	    10	0	0  
 325807.269000  	    7a	8	2  
 325808.537000  	    50	0	0  
 326810.361000  	    ba	0	2  
 326811.577000  	    10	0	0  
 326862.914000  	    7a	8	2  
 326864.160000  	    50	0	0  
 327866.592000  	    8a	3	2  
 327867.852000  	    8a	2	2  
 327869.108000  	    0	0	0  
 330870.401000  	    7a	8	2  
 330871.631000  	    50	0	0  
 331874.061000  	    b9	0	2  
 331875.273000  	    10	0	0  
 333876.555000  	    7a	8	2  
 333877.756000  	    50	0	0  
 334880.060000  	    ba	0	2  
 334881.297000  	    10	0	0  
 334932.628000  	    7a	8	2  
 334933.896000  	    50	0	0  
 335936.427000  	    8a	3	2  
 335937.629000  	    8a	2	2  
 335938.864000  	    0	0	0  
 338940.132000  	    7a	8	2  
 338941.351000  	    50	0	0  
 339943.491000  	    b9	0	2  
 339944.704000  	    10	0	0  
 341946.043000  	    7a	8	2  
 341947.334000  	    50	0	0  
 342949.653000  	    ba	0	2  
 342950.853000  	    10	0	0  
 343002.204000  	    7a	8	2  
 343003.528000  	    50	0	0  
 344005.731000  	    8a	3	2  
 344006.956000  	    8a	2	2  
 344008.170000  	    0	0	0  
 347009.431000  	    7a	8	2  
 347010.663000  	    50	0	0  
 348013.136000  	    b9	0	2  
 348014.361000  	    10	0	0  
 350015.684000  	    7a	8	2  
 350016.934000  	    50	0	0  
 351019.427000  	    ba	0	2  
 351020.641000  	    10	0	0  
 351072.018000  	    7a	8	2  
 351073.283000  	    50	0	0  
 352075.736000  	    b6	1	2  
 352076.979000  	    86	2	2  
 352078.211000  	    0	0	0  
 355079.508000  	    76	8	2  
 355080.796000  	    50	0	0  
 356083.153000  	    b5	0	2  
 356084.334000  	    10	0	0  
 358085.671000  	    76	8	2  
 358086.893000  	    50	0	0  
 359089.222000  	    b6	0	2  
 359090.496000  	    10	0	0  
 359141.894000  	    76	8	2  
 359143.147000  	    50	0	0  
 360145.558000  	    8a	3	2  
 360146.804000  	    8a	2	2  
 360148.037000  	    0	0	0  
 363149.346000  	    7a	8	2  
 363150.607000  	    50	0	0  
 364152.871000  	    b9	0	2  
 364154.109000  	    10	0	0  
 366155.397000  	    7a	8	2  
 366156.631000  	    50	0	0  
 367158.992000  	    ba	0	2  
 367160.270000  	    10	0	0  
 367211.651000  	    7a	8	2  
 367212.921000  	    50	0	0  
 368215.254000  	    8a	3	2  
 368216.468000  	    8a	2	2  
 368217.717000  	    0	0	0  
 371219.027000  	    7a	8	2  
 371220.253000  	    50	0	0  
 372222.477000  	    b9	0	2  
 372223.718000  	    10	0	0  
 374225.052000  	    7a	8	2  
 374226.271000  	    50	0	0  
 375228.446000  	    ba	0	2  
 375229.607000  	    10	0	0  
 375280.848000  	    7a	8	2  
 375282.112000  	    50	0	0  
 376284.655000  	    8a	3	2  
 376285.898000  	    8a	2	2  
 376287.147000  	    0	0	0  
 379288.437000  	    7a	8	2  
 379289.667000  	    50	0	0  
 380291.978000  	    b9	0	2  
 380293.232000  	    10	0	0  
 382294.533000  	    7a	8	2  
 382295.802000  	    50	0	0  
 383298.078000  	    ba	0	2  
 383299.339000  	    10	0	0  
 383350.710000  	    7a	8	2  
 383351.978000  	    50	0	0  
 384354.319000  	    8a	3	2  
 384355.578000  	    8a	2	2  
 384356.842000  	    0	0	0  
 387358.137000  	    7a	8	2  
 387359.324000  	    50	0	0  
 388361.692000  	    b9	0	2  
 388362.949000  	    10	0	0  
 390364.266000  	    7a	8	2  
 390365.529000  	    50	0	0  
 391367.944000  	    ba	0	2  
 391369.134000  	    10	0	0  
 391420.451000  	    7a	8	2  
 391421.708000  	    50	0	0  
 392424.104000  	    8a	3	2  
 392425.357000  	    8a	2	2  
 392426.600000  	    0	0	0  
 395427.921000  	    7a	8	2  
 395429.212000  	    50	0	0  
 396431.590000  	    b9	0	2  
 396432.783000  	    10	0	0  
 398434.057000  	    7a	8	2  
 398435.361000  	    50	0	0  
 399437.034000  	    ba	0	2  
 399438.167000  	    10	0	0  
 399489.354000  	    7a	8	2  
 399490.544000  	    50	0	0  
 401492.779000  	    8a	3	2  
 401494.048000  	    8a	2	2  
 401495.222000  	    0	0	0  
 404496.476000  	    7a	8	2  
 404497.696000  	    50	0	0  
 405500.004000  	    b9	0	2  
 405501.215000  	    10	0	0  
 407502.522000  	    7a	8	2  
 407503.764000  	    50	0	0  
 408506.166000  	    ba	0	2  
 408507.385000  	    10	0	0  
 408558.757000  	    7a	8	2  
 408560.077000  	    50	0	0  
 409562.395000  	    8a	3	2  
 409563.588000  	    8a	2	2  
 409564.867000  	    0	0	0  
 412566.188000  	    7a	8	2  
 412567.402000  	    50	0	0  
 413569.158000  	    b9	0	2  
 413570.324000  	    10	0	0  
 415571.599000  	    7a	8	2  
 415572.852000  	    50	0	0  
 416575.157000  	    ba	0	2  
 416576.398000  	    10	0	0  
 416627.755000  	    7a	8	2  
 416629.013000  	    50	0	0  
 417631.316000  	    8a	3	2  
 417632.604000  	    8a	2	2  
 417633.909000  	    0	0	0  
 420635.246000  	    7a	8	2  
 420636.536000  	    50	0	0  
 421638.854000  	    b9	0	2  
 421640.136000  	    10	0	0  
 423641.439000  	    7a	8	2  
 423642.663000  	    50	0	0  
 424645.081000  	    ba	0	2  
 424646.328000  	    10	0	0  
 424697.691000  	    7a	8	2  
 424698.969000  	    50	0	0  
 425701.300000  	    8a	3	2  
 425702.551000  	    8a	2	2  
 425703.864000  	    0	0	0  
 428705.189000  	    7a	8	2  
 428706.464000  	    50	0	0  
 429708.882000  	    b9	0	2  
 429710.090000  	    10	0	0  
 431711.400000  	    7a	8	2  
 431712.673000  	    50	0	0  
 432715.186000  	    ba	0	2  
 432716.472000  	    10	0	0  
 432767.792000  	    7a	8	2  
 432768.995000  	    50	0	0  
 433771.225000  	    b6	1	2  
 433772.473000  	    86	2	2  
 433773.721000  	    0	0	0  
 436775.059000  	    76	8	2  
 436776.391000  	    50	0	0  
 437778.579000  	    b5	0	2  
 437779.826000  	    10	0	0  
 439781.145000  	    76	8	2  
 439782.388000  	    50	0	0  
 440784.182000  	    b6	0	2  
 440785.356000  	    10	0	0  
 440836.636000  	    76	8	2  
 440837.928000  	    50	0	0  
 441840.426000  	    8a	3	2  
 441841.622000  	    8a	2	2  
 441842.839000  	    0	0	0  
 444844.141000  	    7a	8	2  
 444845.402000  	    50	0	0  
 445847.723000  	    b9	0	2  
 445848.932000  	    10	0	0  
 447850.195000  	    7a	8	2  
 447851.480000  	    50	0	0  
 448853.949000  	    ba	0	2  
 448855.121000  	    10	0	0  
 448906.450000  	    7a	8	2  
 448907.718000  	    50	0	0  
 449910.182000  	    8a	3	2  
 449911.357000  	    8a	2	2  
 449912.549000  	    0	0	0  
 452913.756000  	    7a	8	2  
 452914.986000  	    50	0	0  
 453917.323000  	    b9	0	2  
 453918.537000  	    10	0	0  
 455919.826000  	    7a	8	2  
 455921.056000  	    50	0	0  
 456923.406000  	    ba	0	2  
 456924.640000  	    10	0	0  
 456975.991000  	    7a	8	2  
 456977.246000  	    50	0	0  
 457979.437000  	    8a	3	2  
 457980.660000  	    8a	2	2  
 457981.878000  	    0	0	0  
 460983.166000  	    7a	8	2  
 460984.480000  	    50	0	0  
 461986.779000  	    b9	0	2  
 461988.012000  	    10	0	0  
 463989.323000  	    7a	8	2  
 463990.605000  	    50	0	0  
 464992.833000  	    ba	0	2  
 464993.966000  	    10	0	0  
 465045.191000  	    7a	8	2  
 465046.374000  	    50	0	0  
 466048.762000  	    8a	3	2  
 466050.025000  	    8a	2	2  
 466051.258000  	    0	0	0  
 469052.584000  	    7a	8	2  
 469053.860000  	    50	0	0  
 470056.244000  	    b9	0	2  
 470057.489000  	    10	0	0  
 472058.840000  	    7a	8	2  
 472060.122000  	    50	0	0  
 473062.701000  	    ba	0	2  
 473063.898000  	    10	0	0  
 473115.252000  	    7a	8	2  
 473116.509000  	    50	0	0  
 474118.775000  	    8a	3	2  
 474119.976000  	    8a	2	2  
 474121.184000  	    0	0	0  
 477122.468000  	    7a	8	2  
 477123.696000  	    50	0	0  
 478126.096000  	    b9	0	2  
 478127.356000  	    10	0	0  
 480128.643000  	    7a	8	2  
 480129.842000  	    50	0	0  
 481132.309000  	    ba	0	2  
 481133.577000  	    10	0	0  
 481184.925000  	    7a	8	2  
 481186.178000  	    50	0	0  
 482188.726000  	    8a	3	2  
 482189.990000  	    8a	2	2  
 482191.210000  	    0	0	0  
 485192.572000  	    7a	8	2  
 485193.856000  	    50	0	0  
 486196.330000  	    b9	0	2  
 486197.633000  	    10	0	0  
 488198.912000  	    7a	8	2  
 488200.140000  	    50	0	0  
 489202.481000  	    ba	0	2  
 489203.702000  	    10	0	0  
 489255.085000  	    7a	8	2  
 489256.388000  	    50	0	0  
 490258.216000  	    8a	3	2  
 490259.355000  	    8a	2	2  
 490260.528000  	    0	0	0  
 493261.795000  	    7a	8	2  
 493263.093000  	    50	0	0  
 494265.468000  	    b9	0	2  
 494266.666000  	    10	0	0  
 496267.975000  	    7a	8	2  
 496269.229000  	    50	0	0  
 497271.804000  	    ba	0	2  
 497273.025000  	    10	0	0  
 497324.385000  	    7a	8	2  
 497325.645000  	    50	0	0  
 498328.010000  	    8a	3	2  
 498329.279000  	    8a	2	2  
 498330.539000  	    0	0	0  
 501331.827000  	    7a	8	2  
 501333.061000  	    50	0	0  
 502335.512000  	    b9	0	2  
 502336.765000  	    10	0	0  
 504338.114000  	    7a	8	2  
 504339.394000  	    50	0	0  
 505341.695000  	    ba	0	2  
 505342.949000  	    10	0	0  
 505394.309000  	    7a	8	2  
 505395.562000  	    50	0	0  
 506397.898000  	    8a	3	2  
 506399.149000  	    8a	2	2  
 506400.464000  	    0	0	0  
 509401.784000  	    7a	8	2  
 509403.036000  	    50	0	0  
 510405.220000  	    b9	0	2  
 510406.400000  	    10	0	0  
 512407.641000  	    7a	8	2  
 512408.868000  	    50	0	0  
 513411.338000  	    ba	0	2  
 513412.573000  	    10	0	0  
 513463.925000  	    7a	8	2  
 513465.183000  	    50	0	0  
 514467.680000  	    b6	1	2  
 514468.942000  	    86	2	2  
 514470.212000  	    0	0	0  
 517471.541000  	    76	8	2  
 517472.828000  	    50	0	0  
 518474.992000  	    b5	0	2  
 518476.186000  	    10	0	0  
 520477.439000  	    76	8	2  
 520478.679000  	    50	0	0  
 521481.073000  	    b6	0	2  
 521482.361000  	    10	0	0  
 521533.722000  	    76	8	2  
 521535.001000  	    50	0	0  
 522537.343000  	    8a	3	2  
 522538.618000  	    8a	2	2  
 522539.873000  	    0	0	0  
 525541.159000  	    7a	8	2  
 525542.423000  	    50	0	0  
 526544.817000  	    b9	0	2  
 526546.091000  	    10	0	0  
 528547.441000  	    7a	8	2  
 528548.722000  	    50	0	0  
 529551.127000  	    ba	0	2  
 529552.400000  	    10	0	0  
 529603.706000  	    7a	8	2  
 529604.985000  	    50	0	0  
 530607.339000  	    8a	3	2  
 530608.591000  	    8a	2	2  
 530609.840000  	    0	0	0  
 533611.138000  	    7a	8	2  
 533612.432000  	    50	0	0  
 534614.780000  	    b9	0	2  
 534616.060000  	    10	0	0  
 536617.386000  	    7a	8	2  
 536618.660000  	    50	0	0  
 537621.017000  	    ba	0	2  
 537622.219000  	    10	0	0  
 537673.581000  	    7a	8	2  
 537674.828000  	    50	0	0  
 538677.300000  	    8a	3	2  
 538678.558000  	    8a	2	2  
 538679.807000  	    0	0	0  
 541681.136000  	    7a	8	2  
 541682.355000  	    50	0	0  
 542684.746000  	    b9	0	2  
 542686.009000  	    10	0	0  
 544687.329000  	    7a	8	2  
 544688.589000  	    50	0	0  
 545690.879000  	    ba	0	2  
 545692.122000  	    10	0	0  
 545743.474000  	    7a	8	2  
 545744.734000  	    50	0	0  
 546747.120000  	    8a	3	2  
 546748.395000  	    8a	2	2  
 546749.558000  	    0	0	0  
 549750.813000  	    7a	8	2  
 549752.065000  	    50	0	0  
 550754.554000  	    b9	0	2  
 550755.734000  	    10	0	0  
 552756.975000  	    7a	8	2  
 552758.192000  	    50	0	0  
 553760.269000  	    ba	0	2  
 553761.437000  	    10	0	0  
 553812.659000  	    7a	8	2  
 553813.870000  	    50	0	0  
 554816.174000  	    8a	3	2  
 554817.399000  	    8a	2	2  
 554818.614000  	    0	0	0  
 557819.954000  	    7a	8	2  
 557821.213000  	    50	0	0  
 558823.449000  	    b9	0	2  
 558824.640000  	    10	0	0  
