---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 Bits to CIO (13) 
---------------------------------------------------
 0.028000  	    9a	a	2  
 0.368000  	    10	0	0  
 12543.697000  	    4a	a	2  
 12544.017000  	    0	0	0  
 13621.579000  	    9a	a	2  
 13621.878000  	    10	0	0  
 16330.840000  	    ba	9	2  
 16331.156000  	    30	0	0  
 17330.791000  	    10	0	0  
 20123.316000  	    9a	6	2  
 20123.614000  	    10	0	0  
 23489.254000  	    90	0	2  
 23489.534000  	    10	0	0  
 28589.632000  	    4f	a	2  
 28590.060000  	    4a	a	2  
 28590.461000  	    0	0	0  
 31590.855000  	    ba	9	2  
 31591.321000  	    30	0	0  
 32591.754000  	    99	a	2  
 32592.181000  	    10	0	0  
 34592.515000  	    9a	6	2  
 34592.902000  	    0	0	0  
 34793.211000  	    ba	9	2  
 34793.611000  	    30	0	0  
 35793.994000  	    9a	a	2  
 35794.420000  	    10	0	0  
 35844.839000  	    ba	9	2  
 35845.263000  	    30	0	0  
 36845.649000  	    4f	a	2  
 36846.063000  	    4a	a	2  
 36846.523000  	    0	0	0  
 39846.883000  	    ba	9	2  
 39847.289000  	    30	0	0  
 40847.652000  	    99	a	2  
 40848.065000  	    10	0	0  
 42848.439000  	    9a	6	2  
 42848.912000  	    0	0	0  
 43049.259000  	    ba	9	2  
 43049.671000  	    30	0	0  
 44050.007000  	    9a	a	2  
 44050.480000  	    10	0	0  
 44100.922000  	    ba	9	2  
 44101.360000  	    30	0	0  
 45101.789000  	    4f	a	2  
 45102.199000  	    4a	a	2  
 45102.570000  	    0	0	0  
 48102.933000  	    ba	9	2  
 48103.378000  	    30	0	0  
 49103.785000  	    99	a	2  
 49104.210000  	    10	0	0  
 51104.551000  	    9a	6	2  
 51104.934000  	    0	0	0  
 51305.276000  	    ba	9	2  
 51305.673000  	    30	0	0  
 52306.033000  	    9a	a	2  
 52306.444000  	    10	0	0  
 52356.851000  	    ba	9	2  
 52357.259000  	    30	0	0  
 53357.685000  	    4f	a	2  
 53358.121000  	    4a	a	2  
 53358.537000  	    0	0	0  
 56358.930000  	    ba	9	2  
 56359.332000  	    30	0	0  
 57359.671000  	    99	a	2  
 57360.053000  	    10	0	0  
 58783.477000  	    9a	a	2  
 58783.826000  	    10	0	0  
 104840.440000  	    4f	a	2  
 104840.868000  	    4a	a	2  
 104841.264000  	    0	0	0  
 107841.656000  	    ba	9	2  
 107842.082000  	    30	0	0  
 108842.442000  	    99	a	2  
 108842.863000  	    10	0	0  
 110843.195000  	    9a	6	2  
 110843.596000  	    0	0	0  
 111043.926000  	    ba	9	2  
 111044.322000  	    30	0	0  
 112044.693000  	    4f	a	2  
 112045.122000  	    4a	a	2  
 112045.542000  	    0	0	0  
 115045.916000  	    ba	9	2  
 115046.350000  	    30	0	0  
 116046.696000  	    99	a	2  
 116047.089000  	    10	0	0  
 118047.401000  	    9a	6	2  
 118047.797000  	    0	0	0  
 118248.107000  	    ba	9	2  
 118248.500000  	    30	0	0  
 119248.832000  	    4f	a	2  
 119249.231000  	    4a	a	2  
 119249.629000  	    0	0	0  
 122250.030000  	    ba	9	2  
 122250.453000  	    30	0	0  
 123250.800000  	    99	a	2  
 123251.195000  	    10	0	0  
 125251.576000  	    9a	6	2  
 125252.010000  	    0	0	0  
 125452.345000  	    ba	9	2  
 125452.735000  	    30	0	0  
 126453.111000  	    4f	a	2  
 126453.537000  	    4a	a	2  
 126453.945000  	    0	0	0  
 129454.269000  	    ba	9	2  
 129454.655000  	    30	0	0  
 130454.977000  	    99	a	2  
 130455.365000  	    10	0	0  
 132455.693000  	    9a	6	2  
 132456.106000  	    0	0	0  
 132656.424000  	    ba	9	2  
 132656.812000  	    30	0	0  
 133657.208000  	    4f	a	2  
 133657.641000  	    4a	a	2  
 133658.058000  	    0	0	0  
 136658.403000  	    ba	9	2  
 136658.814000  	    30	0	0  
 137659.164000  	    99	a	2  
 137659.561000  	    10	0	0  
 139659.930000  	    9a	6	2  
 139660.357000  	    0	0	0  
 139860.690000  	    ba	9	2  
 139861.081000  	    30	0	0  
 140861.452000  	    9b	a	2  
 140861.913000  	    46	a	2  
 140862.333000  	    0	0	0  
 143862.668000  	    b6	9	2  
 143863.061000  	    30	0	0  
 144863.390000  	    95	a	2  
 144863.807000  	    10	0	0  
 146864.175000  	    96	6	2  
 146864.603000  	    0	0	0  
 147064.929000  	    b6	9	2  
 147065.322000  	    30	0	0  
 148065.658000  	    4f	a	2  
 148066.060000  	    4a	a	2  
 148066.477000  	    0	0	0  
 151066.823000  	    ba	9	2  
 151067.225000  	    30	0	0  
 152067.548000  	    99	a	2  
 152067.939000  	    10	0	0  
 154068.246000  	    9a	6	2  
 154068.633000  	    0	0	0  
 154268.935000  	    ba	9	2  
 154269.327000  	    30	0	0  
 155269.702000  	    4f	a	2  
 155270.096000  	    4a	a	2  
 155270.501000  	    0	0	0  
 158270.853000  	    ba	9	2  
 158271.261000  	    30	0	0  
 159271.610000  	    99	a	2  
 159271.999000  	    10	0	0  
 161272.333000  	    9a	6	2  
 161272.726000  	    0	0	0  
 161473.063000  	    ba	9	2  
 161473.460000  	    30	0	0  
 162473.792000  	    4f	a	2  
 162474.191000  	    4a	a	2  
 162474.585000  	    0	0	0  
 165474.970000  	    ba	9	2  
 165475.398000  	    30	0	0  
 166475.741000  	    99	a	2  
 166476.131000  	    10	0	0  
 168476.484000  	    9a	6	2  
 168476.911000  	    0	0	0  
 168677.265000  	    ba	9	2  
 168677.669000  	    30	0	0  
 169678.031000  	    4f	a	2  
 169678.436000  	    4a	a	2  
 169678.830000  	    0	0	0  
 172679.214000  	    ba	9	2  
 172679.639000  	    30	0	0  
 173679.984000  	    99	a	2  
 173680.374000  	    10	0	0  
 175680.725000  	    9a	6	2  
 175681.160000  	    0	0	0  
 175881.510000  	    ba	9	2  
 175881.911000  	    30	0	0  
 176882.260000  	    4f	a	2  
 176882.662000  	    4a	a	2  
 176883.083000  	    0	0	0  
 179883.414000  	    ba	9	2  
 179883.808000  	    30	0	0  
 180884.168000  	    99	a	2  
 180884.575000  	    10	0	0  
 182884.951000  	    9a	6	2  
 182885.386000  	    0	0	0  
 183085.745000  	    ba	9	2  
 183086.148000  	    30	0	0  
 184086.525000  	    9b	a	2  
 184086.942000  	    46	a	2  
 184087.342000  	    0	0	0  
 187087.691000  	    b6	9	2  
 187088.087000  	    30	0	0  
 188088.447000  	    95	a	2  
 188088.879000  	    10	0	0  
 190089.262000  	    96	6	2  
 190089.704000  	    0	0	0  
 190290.035000  	    b6	9	2  
 190290.423000  	    30	0	0  
 191290.755000  	    4f	a	2  
 191291.249000  	    4a	a	2  
 191291.750000  	    0	0	0  
 194292.094000  	    ba	9	2  
 194292.499000  	    30	0	0  
 195292.824000  	    99	a	2  
 195293.215000  	    10	0	0  
 197293.524000  	    9a	6	2  
 197293.911000  	    0	0	0  
 197494.219000  	    ba	9	2  
 197494.627000  	    30	0	0  
 198494.967000  	    4f	a	2  
 198495.364000  	    4a	a	2  
 198495.756000  	    0	0	0  
 201496.113000  	    ba	9	2  
 201496.529000  	    30	0	0  
 202496.824000  	    99	a	2  
 202497.190000  	    10	0	0  
 204497.477000  	    9a	6	2  
 204497.869000  	    0	0	0  
 204698.180000  	    ba	9	2  
 204698.571000  	    30	0	0  
 205698.902000  	    4f	a	2  
 205699.298000  	    4a	a	2  
 205699.691000  	    0	0	0  
 208700.019000  	    ba	9	2  
 208700.394000  	    30	0	0  
 209700.696000  	    99	a	2  
 209701.079000  	    10	0	0  
 211701.381000  	    9a	6	2  
 211701.773000  	    0	0	0  
 211902.082000  	    ba	9	2  
 211902.475000  	    30	0	0  
 212902.829000  	    4f	a	2  
 212903.244000  	    4a	a	2  
 212903.641000  	    0	0	0  
 215903.971000  	    ba	9	2  
 215904.370000  	    30	0	0  
 216904.752000  	    99	a	2  
 216905.179000  	    10	0	0  
 218905.543000  	    9a	6	2  
 218905.946000  	    0	0	0  
 219106.265000  	    ba	9	2  
 219106.664000  	    30	0	0  
 220107.016000  	    4f	a	2  
 220107.425000  	    4a	a	2  
 220107.816000  	    0	0	0  
 223108.204000  	    ba	9	2  
 223108.606000  	    30	0	0  
 224108.964000  	    99	a	2  
 224109.397000  	    10	0	0  
 226109.804000  	    9a	6	2  
 226110.240000  	    0	0	0  
 226310.577000  	    ba	9	2  
 226310.974000  	    30	0	0  
 227311.317000  	    9b	a	2  
 227311.712000  	    46	a	2  
 227312.093000  	    0	0	0  
 230312.407000  	    b6	9	2  
 230312.807000  	    30	0	0  
 231313.125000  	    95	a	2  
 231313.519000  	    10	0	0  
 233313.817000  	    96	6	2  
 233314.201000  	    0	0	0  
